Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	531.205017,	18.584999,	4.035000,	0.000000
102,	526.280029,	28.775000,	14.595000,	0.000000
103,	523.510010,	32.099998,	31.730000,	0.000000
104,	520.994995,	32.855000,	51.160000,	0.000000
105,	519.890015,	32.455002,	70.485001,	0.000000
106,	518.734985,	32.525002,	88.470001,	0.000000
107,	515.994995,	32.240002,	105.805000,	0.000000
108,	515.984985,	32.410000,	122.285004,	0.000000
109,	515.179993,	32.215000,	137.904999,	0.000000
110,	515.669983,	32.014999,	152.955002,	0.000000
111,	515.104980,	31.990000,	167.470001,	0.000000
112,	514.114990,	33.160000,	180.979996,	0.000000
113,	514.619995,	33.404999,	191.994995,	0.100000
114,	517.179993,	34.090000,	199.380005,	0.310000
115,	521.750000,	35.244999,	202.839996,	0.665000
116,	529.630005,	35.869999,	204.440002,	1.055000
117,	538.534973,	37.205002,	206.574997,	1.430000
118,	546.484985,	37.575001,	209.199997,	1.690000
119,	556.150024,	37.705002,	212.029999,	1.970000
120,	564.304993,	40.130001,	215.134995,	2.115000
121,	571.489990,	40.974998,	219.039993,	2.260000
122,	579.789978,	40.660000,	223.880005,	2.320000
123,	588.344971,	40.974998,	228.539993,	2.460000
124,	600.000000,	42.445000,	232.899994,	2.570000
125,	610.815002,	43.150002,	237.309998,	2.745000
126,	621.549988,	44.340000,	242.235001,	2.845000
127,	631.625000,	43.959999,	247.320007,	2.965000
128,	642.380005,	45.125000,	251.345001,	3.060000
129,	652.164978,	45.455002,	256.459991,	3.040000
130,	664.049988,	46.959999,	260.500000,	3.090000
131,	674.619995,	48.590000,	265.260010,	3.250000
132,	687.260010,	48.645000,	271.204987,	3.260000
133,	699.929993,	49.830002,	276.255005,	3.215000
134,	713.409973,	50.930000,	281.244995,	3.365000
135,	726.710022,	50.955002,	286.140015,	3.435000
136,	740.739990,	53.025002,	290.815002,	3.545000
137,	754.909973,	53.680000,	295.839996,	3.755000
138,	769.994995,	55.060001,	300.779999,	3.805000
139,	783.070007,	56.014999,	306.125000,	3.775000
140,	796.580017,	57.154999,	311.535004,	3.835000
141,	809.049988,	57.090000,	317.869995,	3.925000
142,	823.280029,	59.215000,	324.234985,	3.835000
143,	840.174988,	60.090000,	330.230011,	3.865000
144,	856.594971,	60.849998,	336.579987,	3.885000
145,	871.375000,	63.189999,	342.545013,	3.905000
146,	888.104980,	63.380001,	349.130005,	4.080000
147,	904.169983,	65.014999,	355.510010,	4.125000
148,	920.659973,	66.370003,	361.910004,	4.170000
149,	935.515015,	67.889999,	369.720001,	4.080000
150,	952.479980,	68.750000,	376.994995,	4.285000
151,	969.500000,	69.910004,	384.505005,	4.390000
152,	986.934998,	71.184998,	392.274994,	4.500000
153,	1005.489990,	72.910004,	399.940002,	4.580000
154,	1024.944946,	74.349998,	406.970001,	4.730000
155,	1044.295044,	76.535004,	415.089996,	4.855000
156,	1064.479980,	76.379997,	423.690002,	4.990000
157,	1082.680054,	77.275002,	432.035004,	5.075000
158,	1102.510010,	78.154999,	439.915009,	5.180000
159,	1125.045044,	80.464996,	446.654999,	5.375000
160,	1146.599976,	81.519997,	454.480011,	5.510000
161,	1166.660034,	83.239998,	461.635010,	5.780000
162,	1189.709961,	84.260002,	470.644989,	5.670000
163,	1210.925049,	87.595001,	478.589996,	5.675000
164,	1232.729980,	89.709999,	487.015015,	5.775000
165,	1255.359985,	90.794998,	496.964996,	6.005000
166,	1277.314941,	91.320000,	506.255005,	6.255000
167,	1300.660034,	92.690002,	514.630005,	6.345000
168,	1326.214966,	93.974998,	523.489990,	6.255000
169,	1347.925049,	94.620003,	532.869995,	6.260000
170,	1372.114990,	98.154999,	541.835022,	6.380000
171,	1394.979980,	100.790001,	551.304993,	6.710000
172,	1420.125000,	102.014999,	562.094971,	6.905000
173,	1444.584961,	103.805000,	572.135010,	6.970000
174,	1469.969971,	105.815002,	582.130005,	7.030000
175,	1496.869995,	106.919998,	592.809998,	7.140000
176,	1521.170044,	109.879997,	603.265015,	7.305000
177,	1551.765015,	111.654999,	614.179993,	7.340000
178,	1578.790039,	112.500000,	624.940002,	7.395000
179,	1606.255005,	114.275002,	636.085022,	7.345000
180,	1635.525024,	117.220001,	647.065002,	7.465000
181,	1662.670044,	117.495003,	658.015015,	7.645000
182,	1693.699951,	119.815002,	670.530029,	7.890000
183,	1722.045044,	121.839996,	683.094971,	8.005000
184,	1750.364990,	124.470001,	693.280029,	8.505000
185,	1781.119995,	128.125000,	704.484985,	8.560000
186,	1814.119995,	128.649994,	716.250000,	8.585000
187,	1846.944946,	130.514999,	727.955017,	8.800000
188,	1880.295044,	133.690002,	739.614990,	8.805000
189,	1910.569946,	135.854996,	752.369995,	9.075000
190,	1943.094971,	137.990005,	765.489990,	9.195000
191,	1978.189941,	141.759995,	778.150024,	9.295000
192,	2013.290039,	142.429993,	792.965027,	9.535000
193,	2048.314941,	144.755005,	806.909973,	9.635000
194,	2083.709961,	147.380005,	820.684998,	9.935000
195,	2116.625000,	151.979996,	833.635010,	9.980000
196,	2152.675049,	153.985001,	848.794983,	10.205000
197,	2190.840088,	156.354996,	864.304993,	10.410000
198,	2226.159912,	157.770004,	880.289978,	10.875000
199,	2261.794922,	160.850006,	896.164978,	10.790000
200,	2297.699951,	163.175003,	910.255005,	10.975000
