Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
36,	98.250000,	94.760002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	99.070000,	94.990005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	100.800003,	96.629997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.020004,	100.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	103.229996,	99.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	106.699997,	102.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	106.190002,	103.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	108.739998,	103.510002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	110.650002,	106.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	112.029999,	108.260002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	112.979996,	109.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	114.800003,	109.960007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	118.119995,	113.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	119.710007,	114.200005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	120.259995,	115.559998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	120.939995,	116.660004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	124.320000,	118.320000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	122.779999,	119.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	127.910004,	123.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	128.110001,	124.079994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	130.989990,	126.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	132.779999,	127.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	133.809998,	128.260010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	134.720001,	130.010010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	137.819992,	132.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	139.569992,	133.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	141.410004,	135.630005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	142.289993,	138.019989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	145.910004,	140.230011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	150.449997,	144.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	150.139999,	144.260010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	151.110001,	145.119995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	154.369995,	148.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	158.110001,	151.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	159.770004,	152.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	160.339996,	155.179993,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	162.630005,	157.510010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	166.410004,	159.799988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	169.440002,	161.260010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	171.040009,	163.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	172.470001,	166.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	174.179993,	167.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	179.580002,	171.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	179.880005,	174.850006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	182.349991,	174.990005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	183.559998,	176.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	185.990005,	178.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	191.600006,	181.920013,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	193.330002,	185.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	196.750000,	188.960007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	198.960007,	191.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	200.239990,	191.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	203.690002,	194.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	211.319992,	202.740005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	210.529999,	201.730011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	216.149994,	204.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	217.369995,	207.399994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	218.389999,	209.790009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	221.949997,	213.880005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	226.990005,	217.339996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	231.589996,	222.880005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	232.419998,	222.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	236.160004,	226.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	240.739990,	227.230011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	243.960007,	232.859985,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	105.269997,	144.250000,	85.610001,	72.449997,	0.000000,	0.000000,	0.000000
102,	95.740005,	128.809998,	75.430000,	86.729996,	0.000000,	0.000000,	0.000000
103,	88.760002,	111.410004,	64.349998,	100.180000,	0.000000,	0.000000,	0.000000
104,	75.889999,	88.570000,	49.590000,	105.009995,	0.000000,	0.000000,	0.000000
105,	65.000000,	71.349998,	38.070000,	79.250000,	0.000000,	0.000000,	0.000000
106,	55.540001,	60.970001,	33.230000,	62.770000,	0.000000,	0.000000,	0.000000
107,	47.910000,	53.290001,	29.049999,	53.419998,	0.000000,	0.000000,	0.000000
108,	41.270000,	45.119999,	24.150000,	45.029999,	0.000000,	0.000000,	0.000000
109,	35.529999,	39.029999,	20.969999,	39.029999,	0.000000,	0.000000,	0.000000
110,	29.720001,	31.730000,	16.809999,	31.730000,	0.000000,	0.000000,	0.000000
111,	25.719999,	27.860001,	15.050000,	27.860001,	0.000000,	0.000000,	0.000000
112,	21.950001,	23.049999,	12.490000,	23.040001,	0.000000,	0.000000,	0.000000
113,	19.850000,	20.610001,	14.969999,	30.930000,	1.510000,	38.619999,	0.000000
114,	17.849998,	18.170000,	21.540001,	46.089996,	1.590000,	48.029999,	0.000000
115,	17.900000,	18.000000,	27.419998,	62.320000,	2.310000,	56.400002,	0.000000
116,	19.450001,	19.189999,	32.099998,	77.160004,	2.200000,	59.150002,	0.000000
117,	19.270000,	18.719999,	30.389999,	78.660004,	1.620000,	42.989998,	0.000000
118,	17.889999,	17.520000,	27.680000,	73.070000,	1.290000,	33.639999,	0.000000
119,	18.080000,	17.700001,	24.340000,	66.410004,	1.070000,	28.470001,	0.000000
120,	15.920000,	16.279999,	21.760000,	58.630001,	0.860000,	24.459999,	0.000000
121,	15.470000,	15.420000,	19.220001,	51.789997,	0.760000,	21.010000,	0.000000
122,	13.840000,	14.240000,	16.350000,	45.080002,	0.630000,	16.730000,	0.000000
123,	12.590000,	12.500000,	14.330000,	39.180000,	0.560000,	14.430000,	0.000000
124,	11.010000,	11.330000,	12.950001,	34.490002,	0.480000,	12.570000,	0.000000
125,	9.620000,	10.070000,	10.760000,	28.910000,	0.350000,	10.800000,	0.000000
126,	9.220000,	9.309999,	9.680000,	25.830000,	0.440000,	11.070000,	0.000000
127,	8.230000,	8.390000,	9.820000,	24.870001,	0.620000,	12.930000,	0.000000
128,	7.570000,	7.790000,	9.630000,	24.910000,	0.630000,	16.290001,	0.000000
129,	7.510000,	7.470000,	10.540000,	27.340000,	0.560000,	18.240000,	0.000000
130,	7.570000,	7.370000,	10.559999,	28.330002,	0.860000,	17.389999,	0.000000
131,	7.130000,	7.040000,	10.830000,	29.209999,	0.600000,	16.860001,	0.000000
132,	7.070000,	6.750000,	9.530001,	27.520000,	0.510000,	14.670000,	0.000000
133,	6.440000,	6.480000,	9.440001,	26.010000,	0.570000,	14.190001,	0.000000
134,	6.250000,	6.380000,	8.990000,	24.850000,	0.450000,	12.450000,	0.000000
135,	6.070000,	6.010000,	7.960000,	22.470001,	0.440000,	10.580000,	0.000000
136,	5.570000,	5.710000,	6.890000,	20.560001,	0.360000,	9.740000,	0.000000
137,	5.400000,	5.410000,	6.530000,	18.459999,	0.250000,	7.770000,	0.000000
138,	4.950000,	4.910000,	5.500000,	15.630000,	0.270000,	7.080000,	0.000000
139,	4.400000,	4.270000,	5.370000,	15.010000,	0.230000,	6.710000,	0.000000
140,	3.970000,	4.090000,	4.360000,	13.360001,	0.200000,	6.240000,	0.000000
141,	3.770000,	3.850000,	4.410000,	12.400000,	0.230000,	6.300000,	0.000000
142,	3.440000,	3.480000,	4.080000,	12.120000,	0.270000,	6.460000,	0.000000
143,	3.150000,	3.150000,	4.040000,	11.049999,	0.270000,	6.200000,	0.000000
144,	2.700000,	2.740000,	4.010000,	11.050000,	0.300000,	6.030000,	0.000000
145,	2.690000,	2.620000,	4.000000,	10.920000,	0.210000,	5.820000,	0.000000
146,	2.740000,	2.780000,	3.270000,	9.820000,	0.210000,	5.080000,	0.000000
147,	2.380000,	2.320000,	3.280000,	9.360000,	0.220000,	5.160000,	0.000000
148,	2.610000,	2.660000,	3.040000,	9.490000,	0.220000,	4.820000,	0.000000
149,	2.030000,	2.010000,	2.640000,	8.080000,	0.180000,	4.310000,	0.000000
150,	2.340000,	2.320000,	2.910000,	7.930000,	0.170000,	3.930000,	0.000000
151,	2.030000,	2.010000,	2.410000,	7.130000,	0.140000,	3.750000,	0.000000
152,	1.720000,	1.800000,	2.310000,	6.920000,	0.160000,	3.250000,	0.000000
153,	1.690000,	1.540000,	2.030000,	5.790000,	0.080000,	2.980000,	0.000000
154,	1.380000,	1.360000,	1.670000,	5.710000,	0.150000,	3.090000,	0.000000
155,	1.500000,	1.620000,	2.000000,	5.420000,	0.100000,	2.360000,	0.000000
156,	1.090000,	1.140000,	1.450000,	4.340000,	0.100000,	2.380000,	0.000000
157,	1.270000,	1.290000,	1.460000,	4.540000,	0.070000,	2.330000,	0.000000
158,	1.240000,	1.220000,	1.440000,	4.330000,	0.140000,	2.340000,	0.000000
159,	1.220000,	1.230000,	1.520000,	4.100000,	0.130000,	2.070000,	0.000000
160,	1.080000,	1.010000,	1.520000,	4.050000,	0.080000,	2.130000,	0.000000
161,	1.030000,	1.060000,	1.110000,	3.510000,	0.080000,	1.590000,	0.000000
162,	0.940000,	0.980000,	1.200000,	3.430000,	0.030000,	1.960000,	0.000000
163,	0.970000,	0.960000,	1.170000,	3.440000,	0.030000,	1.770000,	0.000000
164,	0.770000,	0.750000,	0.920000,	2.780000,	0.050000,	1.300000,	0.000000
165,	0.740000,	0.700000,	0.810000,	2.660000,	0.060000,	1.330000,	0.000000
166,	0.770000,	0.800000,	0.860000,	2.490000,	0.070000,	1.340000,	0.000000
167,	0.550000,	0.600000,	0.760000,	2.380000,	0.030000,	1.270000,	0.000000
168,	0.650000,	0.620000,	0.680000,	2.060000,	0.030000,	0.930000,	0.000000
169,	0.700000,	0.710000,	0.690000,	2.140000,	0.060000,	1.110000,	0.000000
170,	0.800000,	0.750000,	0.670000,	2.100000,	0.020000,	1.020000,	0.000000
171,	0.460000,	0.480000,	0.600000,	1.760000,	0.050000,	0.960000,	0.000000
172,	0.510000,	0.530000,	0.550000,	1.920000,	0.040000,	0.900000,	0.000000
173,	0.480000,	0.480000,	0.560000,	1.690000,	0.040000,	0.820000,	0.000000
174,	0.460000,	0.460000,	0.490000,	1.410000,	0.030000,	0.770000,	0.000000
175,	0.450000,	0.470000,	0.540000,	1.640000,	0.030000,	0.790000,	0.000000
176,	0.370000,	0.390000,	0.460000,	1.380000,	0.010000,	0.600000,	0.000000
177,	0.420000,	0.400000,	0.410000,	1.240000,	0.040000,	0.600000,	0.000000
178,	0.420000,	0.420000,	0.320000,	1.030000,	0.040000,	0.620000,	0.000000
179,	0.400000,	0.370000,	0.430000,	1.150000,	0.010000,	0.470000,	0.000000
180,	0.340000,	0.340000,	0.350000,	1.020000,	0.030000,	0.430000,	0.000000
181,	0.320000,	0.280000,	0.250000,	0.960000,	0.030000,	0.470000,	0.000000
182,	0.240000,	0.250000,	0.330000,	0.920000,	0.020000,	0.510000,	0.000000
183,	0.200000,	0.240000,	0.240000,	0.760000,	0.010000,	0.350000,	0.000000
184,	0.200000,	0.240000,	0.260000,	0.750000,	0.000000,	0.480000,	0.000000
185,	0.170000,	0.190000,	0.220000,	0.700000,	0.010000,	0.370000,	0.000000
186,	0.200000,	0.150000,	0.200000,	0.580000,	0.020000,	0.390000,	0.000000
187,	0.370000,	0.340000,	0.320000,	0.860000,	0.000000,	0.430000,	0.000000
188,	0.220000,	0.240000,	0.240000,	0.720000,	0.000000,	0.320000,	0.000000
189,	0.210000,	0.150000,	0.190000,	0.550000,	0.010000,	0.280000,	0.000000
190,	0.240000,	0.270000,	0.250000,	0.660000,	0.010000,	0.340000,	0.000000
191,	0.160000,	0.170000,	0.200000,	0.560000,	0.000000,	0.240000,	0.000000
192,	0.200000,	0.220000,	0.200000,	0.650000,	0.000000,	0.310000,	0.000000
193,	0.190000,	0.180000,	0.220000,	0.550000,	0.000000,	0.190000,	0.000000
194,	0.220000,	0.250000,	0.180000,	0.560000,	0.000000,	0.240000,	0.000000
195,	0.180000,	0.170000,	0.200000,	0.470000,	0.030000,	0.230000,	0.000000
196,	0.140000,	0.120000,	0.180000,	0.410000,	0.010000,	0.140000,	0.000000
197,	0.130000,	0.130000,	0.130000,	0.370000,	0.010000,	0.140000,	0.000000
198,	0.170000,	0.150000,	0.120000,	0.340000,	0.010000,	0.100000,	0.000000
199,	0.120000,	0.120000,	0.180000,	0.320000,	0.010000,	0.220000,	0.000000
200,	0.200000,	0.210000,	0.150000,	0.430000,	0.010000,	0.170000,	0.000000
