Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
63,	87.779999,	750.969971,	0.000000,	0.000000,	0.000000,	750.970001,	0.000000,	0.000000
64,	89.550003,	763.329956,	0.000000,	0.000000,	0.000000,	763.329987,	0.000000,	0.000000
65,	90.970001,	777.849976,	0.000000,	0.000000,	0.000000,	777.850006,	0.000000,	0.000000
66,	92.900002,	790.140015,	0.000000,	0.000000,	0.000000,	790.139999,	0.000000,	0.000000
67,	94.589996,	799.260010,	0.000000,	0.000000,	0.000000,	799.260010,	0.000000,	0.000000
68,	96.509995,	811.270020,	0.000000,	0.000000,	0.000000,	811.270020,	0.000000,	0.000000
69,	99.110001,	824.619995,	0.000000,	0.000000,	0.000000,	824.619995,	0.000000,	0.000000
70,	101.870003,	835.209961,	0.000000,	0.000000,	0.000000,	835.209991,	0.000000,	0.000000
71,	102.479996,	848.539978,	0.000000,	0.000000,	0.000000,	848.539993,	0.000000,	0.000000
72,	102.559998,	861.760010,	0.000000,	0.000000,	0.000000,	861.759995,	0.000000,	0.000000
73,	104.149994,	874.459961,	0.000000,	0.000000,	0.000000,	874.459991,	0.000000,	0.000000
74,	107.779999,	887.290039,	0.000000,	0.000000,	0.000000,	887.290024,	0.000000,	0.000000
75,	110.760002,	898.550049,	0.000000,	0.000000,	0.000000,	898.550018,	0.000000,	0.000000
76,	112.169998,	910.119995,	0.000000,	0.000000,	0.000000,	910.119965,	0.000000,	0.000000
77,	113.990005,	925.040039,	0.000000,	0.000000,	0.000000,	925.040024,	0.000000,	0.000000
78,	117.059998,	938.640015,	0.000000,	0.000000,	0.000000,	938.639984,	0.000000,	0.000000
79,	117.149994,	952.070007,	0.000000,	0.000000,	0.000000,	952.069992,	0.000000,	0.000000
80,	119.180000,	966.089966,	0.000000,	0.000000,	0.000000,	966.089996,	0.000000,	0.000000
81,	121.580002,	978.619995,	0.000000,	0.000000,	0.000000,	978.619995,	0.000000,	0.000000
82,	123.540001,	991.090027,	0.000000,	0.000000,	0.000000,	991.090027,	0.000000,	0.000000
83,	127.760002,	1005.679932,	0.000000,	0.000000,	0.000000,	1005.679962,	0.000000,	0.000000
84,	129.270004,	1021.839966,	0.000000,	0.000000,	0.000000,	1021.839996,	0.000000,	0.000000
85,	131.649994,	1035.040039,	0.000000,	0.000000,	0.000000,	1035.040009,	0.000000,	0.000000
86,	133.649994,	1051.989990,	0.000000,	0.000000,	0.000000,	1051.989990,	0.000000,	0.000000
87,	136.630005,	1067.160034,	0.000000,	0.000000,	0.000000,	1067.160004,	0.000000,	0.000000
88,	139.649994,	1079.929932,	0.000000,	0.000000,	0.000000,	1079.929993,	0.000000,	0.000000
89,	141.929993,	1097.020020,	0.000000,	0.000000,	0.000000,	1097.019958,	0.000000,	0.000000
90,	144.440002,	1111.900024,	0.000000,	0.000000,	0.000000,	1111.899994,	0.000000,	0.000000
91,	149.339996,	1128.680054,	0.000000,	0.000000,	0.000000,	1128.680023,	0.000000,	0.000000
92,	152.869995,	1146.709961,	0.000000,	0.000000,	0.000000,	1146.709991,	0.000000,	0.000000
93,	154.800003,	1163.430054,	0.000000,	0.000000,	0.000000,	1163.430023,	0.000000,	0.000000
94,	155.580002,	1178.369995,	0.000000,	0.000000,	0.000000,	1178.369995,	0.000000,	0.000000
95,	158.360001,	1196.609985,	0.000000,	0.000000,	0.000000,	1196.610016,	0.000000,	0.000000
96,	160.059998,	1218.520020,	0.000000,	0.000000,	0.000000,	1218.519989,	0.000000,	0.000000
97,	162.549988,	1235.489990,	0.000000,	0.000000,	0.000000,	1235.489990,	0.000000,	0.000000
98,	165.179993,	1252.869995,	0.000000,	0.000000,	0.000000,	1252.869995,	0.000000,	0.000000
99,	171.070007,	1269.189941,	0.000000,	0.000000,	0.000000,	1269.190002,	0.000000,	0.000000
100,	174.369995,	1289.429932,	0.000000,	0.000000,	0.000000,	1289.429993,	0.000000,	0.000000
101,	173.059998,	1143.450073,	27.730000,	147.139999,	0.000000,	1171.180054,	0.000000,	0.000000
102,	158.729996,	1007.829956,	35.989998,	299.359985,	0.000000,	1043.820007,	0.000000,	0.000000
103,	134.949997,	880.820007,	27.190001,	457.000000,	0.000000,	908.010010,	0.000000,	0.000000
104,	105.279999,	756.940002,	9.480000,	616.479980,	0.000000,	766.419983,	0.000000,	0.000000
105,	87.680000,	649.539978,	1.840000,	725.589966,	0.000000,	651.379974,	0.000000,	0.000000
106,	71.620003,	554.950012,	0.000000,	805.820007,	0.000000,	554.950012,	0.000000,	0.000000
107,	58.130001,	474.260010,	0.000000,	860.000000,	0.000000,	474.260010,	0.000000,	0.000000
108,	47.680000,	404.229980,	0.000000,	896.939941,	0.000000,	404.229996,	0.000000,	0.000000
109,	39.270000,	344.330017,	0.000000,	920.309998,	0.000000,	344.330002,	0.000000,	0.000000
110,	32.349998,	292.100006,	0.000000,	931.739990,	0.000000,	292.099998,	0.000000,	0.000000
111,	26.879999,	247.859985,	0.000000,	934.349976,	0.000000,	247.859993,	0.000000,	0.000000
112,	22.330000,	210.389999,	0.000000,	929.510010,	0.000000,	210.389999,	0.000000,	0.000000
113,	18.750000,	186.989990,	7.680000,	839.690002,	2.220000,	196.889992,	59.540001,	0.000000
114,	17.660000,	179.279999,	21.209999,	750.429993,	4.420000,	204.909988,	96.980003,	0.000000
115,	17.799999,	178.880005,	33.610001,	665.369995,	6.550000,	219.039993,	123.110001,	0.000000
116,	19.309999,	184.679993,	42.489998,	590.930054,	8.440001,	235.610001,	138.949997,	0.000000
117,	21.070000,	188.549988,	45.279999,	556.989990,	9.190001,	243.019997,	129.139999,	0.000000
118,	22.740000,	185.470001,	41.480000,	539.549988,	9.290000,	236.239998,	117.520004,	0.000000
119,	22.830000,	180.080002,	35.480000,	532.150024,	9.049999,	224.610001,	102.100006,	0.000000
120,	21.459999,	171.179993,	30.740000,	528.770020,	8.740000,	210.659996,	88.220001,	0.000000
121,	19.960001,	161.789993,	26.670002,	525.270020,	8.530001,	196.989990,	75.169998,	0.000000
122,	18.010000,	150.949997,	22.200001,	522.970032,	8.060000,	181.210007,	63.630001,	0.000000
123,	15.850000,	138.980011,	18.709999,	520.270020,	7.280000,	164.970001,	54.900002,	0.000000
124,	14.850000,	126.830002,	16.279999,	515.200012,	6.660000,	149.770004,	46.299999,	0.000000
125,	13.650000,	115.509995,	14.150000,	508.750000,	5.860000,	135.520004,	40.280003,	0.000000
126,	12.059999,	105.619995,	12.990000,	495.530029,	5.570000,	124.180004,	37.910000,	0.000000
127,	10.799999,	98.050003,	12.700000,	476.100006,	5.410000,	116.159996,	39.570000,	0.000000
128,	9.600000,	92.370003,	13.639999,	449.500000,	5.750000,	111.760002,	43.279999,	0.000000
129,	9.850000,	89.080002,	16.350000,	420.160004,	5.790000,	111.219997,	47.950001,	0.000000
130,	10.100000,	86.669998,	17.469999,	392.190002,	6.150000,	110.289993,	51.120003,	0.000000
131,	10.210000,	84.550003,	17.980000,	368.119995,	6.510000,	109.039997,	52.610001,	0.000000
132,	10.050000,	84.080002,	17.220001,	348.130005,	6.190000,	107.489998,	51.830002,	0.000000
133,	10.090000,	81.900002,	17.580000,	331.700012,	6.050000,	105.529999,	48.549999,	0.000000
134,	9.740000,	78.639999,	16.110001,	319.220001,	5.910000,	100.660000,	45.660000,	0.000000
135,	9.390000,	75.089996,	15.250000,	308.630005,	5.700000,	96.039997,	42.620003,	0.000000
136,	8.810000,	70.540001,	14.129999,	299.549988,	5.130000,	89.799999,	38.660000,	0.000000
137,	8.270000,	66.800003,	12.210000,	291.019989,	4.620000,	83.629997,	35.080002,	0.000000
138,	7.770000,	62.930000,	10.710000,	282.940002,	4.330000,	77.969994,	32.669998,	0.000000
139,	7.090000,	58.150002,	10.040000,	275.019989,	3.970000,	72.160000,	30.059999,	0.000000
140,	6.670000,	54.889999,	9.400000,	264.809998,	3.760000,	68.049999,	28.370001,	0.000000
141,	6.250000,	51.349998,	9.080000,	256.070007,	3.630000,	64.060001,	26.289999,	0.000000
142,	5.810000,	48.720001,	8.980000,	244.709991,	3.480000,	61.179998,	25.080000,	0.000000
143,	5.470000,	46.099998,	8.830000,	233.700012,	3.410000,	58.340000,	24.279999,	0.000000
144,	5.480000,	44.010002,	8.610001,	221.809998,	3.220000,	55.840002,	24.000000,	0.000000
145,	4.950000,	42.129997,	8.770000,	209.850006,	3.200000,	54.099998,	24.330000,	0.000000
146,	5.000000,	40.340000,	8.660000,	199.809998,	3.460000,	52.460001,	23.610001,	0.000000
147,	4.560000,	38.529999,	8.570000,	190.690002,	3.180000,	50.280001,	23.110001,	0.000000
148,	4.310000,	37.599998,	8.340000,	181.389999,	3.110000,	49.049999,	22.120001,	0.000000
149,	4.330000,	36.500000,	7.740000,	173.940002,	3.110000,	47.350000,	20.650002,	0.000000
150,	4.340000,	34.529999,	7.490000,	167.100006,	3.000000,	45.020000,	18.959999,	0.000000
151,	4.320000,	32.989998,	6.790000,	161.239990,	2.710000,	42.489998,	17.610001,	0.000000
152,	4.230000,	31.090000,	6.140000,	155.279999,	2.640000,	39.869999,	16.220001,	0.000000
153,	3.880000,	29.220001,	5.980000,	148.660004,	2.360000,	37.560001,	15.530000,	0.000000
154,	3.510000,	27.209999,	5.400000,	142.449997,	2.300000,	34.910001,	15.420000,	0.000000
155,	3.300000,	25.790001,	5.260000,	136.259995,	2.120000,	33.169999,	14.140000,	0.000000
156,	3.430000,	24.290001,	5.100000,	130.800003,	1.980000,	31.370000,	13.040000,	0.000000
157,	3.280000,	23.400000,	4.690000,	124.959999,	2.020000,	30.110000,	12.830000,	0.000000
158,	3.240000,	22.799999,	4.810000,	119.339996,	1.840000,	29.450000,	12.070000,	0.000000
159,	2.910000,	21.510000,	4.740000,	114.130005,	1.800000,	28.050000,	11.580000,	0.000000
160,	2.780000,	21.020000,	4.840000,	108.619995,	1.730000,	27.590000,	11.080000,	0.000000
161,	2.560000,	20.389999,	4.570000,	104.129997,	1.790000,	26.750001,	10.410000,	0.000000
162,	2.430000,	19.920000,	4.160000,	99.409996,	1.720000,	25.799999,	10.550000,	0.000000
163,	2.360000,	18.889999,	4.210000,	95.230003,	1.660000,	24.760000,	10.240000,	0.000000
164,	2.310000,	18.510000,	4.040000,	92.380005,	1.490000,	24.040001,	9.139999,	0.000000
165,	2.180000,	17.600000,	3.590000,	89.349998,	1.330000,	22.520001,	8.370000,	0.000000
166,	2.350000,	16.809999,	3.430000,	85.790001,	1.250000,	21.489998,	8.160000,	0.000000
167,	2.190000,	15.969999,	3.150000,	82.880005,	1.320000,	20.440000,	7.550000,	0.000000
168,	2.120000,	15.090000,	3.180000,	79.320000,	1.280000,	19.550000,	7.070000,	0.000000
169,	1.990000,	14.110001,	2.940000,	76.370003,	1.180000,	18.230000,	6.630000,	0.000000
170,	1.850000,	13.720000,	2.880000,	72.940002,	1.210000,	17.810000,	6.460000,	0.000000
171,	1.810000,	12.950000,	2.550000,	70.149994,	1.060000,	16.560000,	6.290000,	0.000000
172,	1.680000,	12.500000,	2.590000,	67.270004,	1.030000,	16.120000,	5.800000,	0.000000
173,	1.520000,	12.240000,	2.540000,	64.139999,	0.970000,	15.750001,	5.610000,	0.000000
174,	1.410000,	11.880000,	2.300000,	61.430000,	1.000000,	15.180000,	5.500000,	0.000000
175,	1.630000,	11.500000,	2.170000,	59.149998,	0.970000,	14.640000,	5.110000,	0.000000
176,	1.560000,	11.380000,	2.210000,	56.599998,	0.930000,	14.520000,	4.680000,	0.000000
177,	1.390000,	11.200000,	1.900000,	54.369999,	0.900000,	14.000000,	4.870000,	0.000000
178,	1.330000,	10.850000,	1.770000,	52.530003,	0.910000,	13.530000,	4.640000,	0.000000
179,	1.300000,	10.490000,	2.050000,	49.879997,	0.830000,	13.370000,	4.310000,	0.000000
180,	1.290000,	9.710000,	2.110000,	48.320000,	0.780000,	12.600000,	3.940000,	0.000000
181,	1.260000,	9.280000,	2.050000,	46.519997,	0.810000,	12.140000,	3.920000,	0.000000
182,	1.260000,	9.040000,	1.700000,	44.690002,	0.750000,	11.490000,	3.980000,	0.000000
183,	1.150000,	9.040000,	1.590000,	43.270000,	0.650000,	11.280000,	3.820000,	0.000000
184,	1.040000,	8.610001,	1.640000,	41.720001,	0.620000,	10.870000,	3.510000,	0.000000
185,	0.830000,	7.990000,	1.610000,	40.310001,	0.540000,	10.140000,	3.600000,	0.000000
186,	0.950000,	7.710000,	1.710000,	38.540001,	0.450000,	9.870000,	3.150000,	0.000000
187,	0.910000,	7.290000,	1.480000,	37.770000,	0.490000,	9.260000,	2.980000,	0.000000
188,	0.960000,	7.130000,	1.150000,	36.669998,	0.490000,	8.770000,	2.830000,	0.000000
189,	0.850000,	6.840000,	1.350000,	35.009998,	0.570000,	8.760000,	2.680000,	0.000000
190,	0.770000,	6.600000,	1.350000,	33.610001,	0.580000,	8.530000,	2.480000,	0.000000
191,	0.730000,	6.290000,	1.180000,	32.599998,	0.580000,	8.050000,	2.150000,	0.000000
192,	0.900000,	5.950000,	1.130000,	31.500000,	0.620000,	7.700000,	2.300000,	0.000000
193,	0.730000,	5.750000,	0.950000,	30.340000,	0.490000,	7.190000,	2.450000,	0.000000
194,	0.860000,	5.600000,	1.030000,	29.140001,	0.460000,	7.090000,	2.030000,	0.000000
195,	0.780000,	5.560000,	1.280000,	27.799999,	0.420000,	7.260000,	2.110000,	0.000000
196,	0.770000,	5.390000,	1.120000,	27.049999,	0.390000,	6.900000,	1.950000,	0.000000
197,	0.740000,	5.280000,	0.960000,	26.100000,	0.290000,	6.530000,	2.000000,	0.000000
198,	0.790000,	5.140000,	0.900000,	25.490000,	0.300000,	6.340000,	1.690000,	0.000000
199,	0.820000,	5.140000,	0.920000,	24.130001,	0.310000,	6.370000,	2.000000,	0.000000
200,	0.750000,	5.080000,	0.880000,	23.360001,	0.280000,	6.240000,	1.810000,	0.000000
