Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	736.650024,	47.619999,	50.674999,	0.000000
102,	657.609985,	43.924999,	141.835007,	0.000000
103,	591.169983,	40.430000,	221.565002,	0.000000
104,	530.590027,	36.474998,	290.709991,	0.000000
105,	475.095001,	33.389999,	349.700012,	0.000000
106,	425.339996,	29.934999,	399.144989,	0.000000
107,	380.774994,	26.379999,	438.850006,	0.000000
108,	339.945007,	23.270000,	469.619995,	0.000000
109,	303.714996,	21.695000,	494.089996,	0.000000
110,	271.250000,	18.980000,	512.479980,	0.000000
111,	241.164993,	16.705000,	524.984985,	0.000000
112,	214.360001,	14.970000,	533.434998,	0.000000
113,	191.960007,	14.730000,	510.355011,	0.660000
114,	174.264999,	18.525000,	466.390015,	1.705000
115,	161.889999,	20.540001,	435.790009,	2.350000
116,	152.264999,	21.385000,	413.934998,	2.950000
117,	143.130005,	21.540001,	397.420013,	3.495000
118,	135.229996,	21.415001,	385.820007,	3.660000
119,	128.110001,	19.990000,	377.864990,	3.800000
120,	120.705002,	19.145000,	371.924988,	3.870000
121,	113.510002,	17.934999,	366.755005,	3.825000
122,	106.760002,	16.820000,	360.625000,	3.785000
123,	100.199997,	15.175000,	355.470001,	3.600000
124,	94.290001,	13.880000,	349.934998,	3.430000
125,	88.334999,	12.910000,	343.540009,	3.160000
126,	82.190002,	11.875000,	333.339996,	3.210000
127,	77.205002,	12.000000,	319.739990,	3.160000
128,	72.665001,	11.580000,	304.204987,	3.250000
129,	69.150002,	11.495000,	289.475006,	3.240000
130,	66.165001,	11.730000,	274.519989,	3.235000
131,	63.215000,	11.805000,	262.269989,	3.240000
132,	60.400002,	11.365000,	251.210007,	3.180000
133,	57.755001,	10.880000,	241.455002,	3.120000
134,	55.435001,	10.340000,	232.524994,	2.845000
135,	53.259998,	10.005000,	223.735001,	2.720000
136,	51.205002,	9.655000,	216.600006,	2.655000
137,	48.869999,	9.045000,	209.794998,	2.465000
138,	46.549999,	8.520000,	202.820007,	2.325000
139,	44.310001,	7.790000,	196.449997,	2.220000
140,	42.180000,	7.455000,	189.854996,	2.080000
141,	40.125000,	7.505000,	182.324997,	2.000000
142,	38.259998,	7.410000,	174.839996,	1.880000
143,	36.889999,	6.595000,	167.574997,	1.840000
144,	35.270000,	6.535000,	159.860001,	1.895000
145,	33.974998,	6.320000,	151.949997,	1.770000
146,	32.025002,	5.950000,	144.669998,	1.770000
147,	31.000000,	5.710000,	138.490005,	1.680000
148,	29.434999,	5.515000,	131.824997,	1.605000
149,	27.879999,	5.230000,	126.370003,	1.540000
150,	26.754999,	5.335000,	120.775002,	1.425000
151,	25.469999,	4.905000,	116.095001,	1.340000
152,	24.240000,	4.730000,	111.139999,	1.275000
153,	23.084999,	4.810000,	106.360001,	1.255000
154,	22.254999,	4.230000,	102.260002,	1.160000
155,	21.455000,	3.845000,	97.959999,	1.060000
156,	20.245001,	3.755000,	93.669998,	0.955000
157,	19.270000,	3.925000,	88.949997,	0.945000
158,	18.219999,	3.415000,	85.120003,	0.900000
159,	17.504999,	3.195000,	81.129997,	0.930000
160,	17.075001,	3.200000,	77.345001,	0.835000
161,	16.375000,	3.265000,	73.699997,	0.755000
162,	15.740000,	2.875000,	70.459999,	0.710000
163,	14.845000,	2.720000,	67.059998,	0.685000
164,	14.135000,	2.570000,	63.924999,	0.665000
165,	13.475000,	2.640000,	61.395000,	0.605000
166,	12.995000,	2.305000,	58.744999,	0.640000
167,	12.630000,	2.420000,	55.665001,	0.620000
168,	12.060000,	2.125000,	53.520000,	0.565000
169,	11.855000,	2.190000,	51.240002,	0.535000
170,	11.420000,	2.145000,	49.084999,	0.535000
171,	10.735000,	1.880000,	47.255001,	0.460000
172,	10.050000,	1.680000,	45.235001,	0.490000
173,	9.415000,	1.880000,	42.935001,	0.480000
174,	8.995000,	1.760000,	40.680000,	0.520000
175,	8.565000,	1.630000,	39.165001,	0.530000
176,	8.285000,	1.605000,	37.060001,	0.490000
177,	8.015000,	1.545000,	35.540001,	0.440000
178,	7.565000,	1.520000,	33.889999,	0.395000
179,	7.325000,	1.330000,	32.500000,	0.390000
180,	7.190000,	1.415000,	30.995001,	0.370000
181,	6.965000,	1.220000,	29.790001,	0.370000
182,	6.580000,	1.315000,	28.635000,	0.315000
183,	6.305000,	1.175000,	27.605000,	0.290000
184,	6.035000,	1.125000,	26.459999,	0.300000
185,	5.940000,	1.010000,	25.195000,	0.295000
186,	5.725000,	1.060000,	24.155001,	0.280000
187,	5.445000,	0.995000,	23.025000,	0.290000
188,	5.280000,	1.005000,	22.254999,	0.255000
189,	5.060000,	0.840000,	21.415001,	0.230000
190,	4.920000,	0.740000,	20.514999,	0.210000
191,	4.725000,	0.890000,	19.549999,	0.225000
192,	4.580000,	0.840000,	18.780001,	0.215000
193,	4.450000,	0.810000,	18.020000,	0.195000
194,	4.290000,	0.685000,	17.280001,	0.195000
195,	4.220000,	0.635000,	16.570000,	0.175000
196,	4.220000,	0.615000,	15.960000,	0.170000
197,	4.060000,	0.705000,	15.360000,	0.170000
198,	4.055000,	0.685000,	14.725000,	0.160000
199,	3.965000,	0.655000,	14.290000,	0.150000
200,	3.910000,	0.585000,	13.765000,	0.140000
