Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.734985,	0.210000,	67.949997,	0.000000
102,	713.844971,	0.155000,	128.940002,	0.000000
103,	663.099976,	0.175000,	185.139999,	0.000000
104,	619.510010,	0.155000,	234.309998,	0.000000
105,	574.640015,	0.145000,	275.239990,	0.000000
106,	532.969971,	0.135000,	310.549988,	0.000000
107,	493.454987,	0.125000,	340.450012,	0.000000
108,	457.415009,	0.080000,	365.519989,	0.000000
109,	421.704987,	0.080000,	386.329987,	0.000000
110,	390.119995,	0.070000,	402.660004,	0.000000
111,	360.054993,	0.095000,	414.760010,	0.000000
112,	331.730011,	0.100000,	425.000000,	0.000000
113,	309.220001,	0.075000,	396.980011,	0.915000
114,	292.500000,	0.075000,	374.779999,	1.550000
115,	278.605011,	0.085000,	356.519989,	2.090000
116,	266.095001,	0.115000,	341.554993,	2.445000
117,	255.205002,	0.070000,	330.035004,	2.620000
118,	245.809998,	0.065000,	321.975006,	2.750000
119,	235.585007,	0.075000,	314.174988,	2.820000
120,	226.410004,	0.115000,	307.089996,	2.945000
121,	215.470001,	0.055000,	300.630005,	2.870000
122,	206.634995,	0.085000,	294.785004,	2.860000
123,	196.735001,	0.050000,	289.424988,	2.740000
124,	188.225006,	0.080000,	284.295013,	2.765000
125,	179.979996,	0.035000,	277.975006,	2.610000
126,	172.979996,	0.015000,	269.084991,	2.490000
127,	166.705002,	0.080000,	258.920013,	2.465000
128,	159.699997,	0.055000,	249.360001,	2.475000
129,	152.904999,	0.075000,	240.264999,	2.385000
130,	146.830002,	0.035000,	231.059998,	2.305000
131,	141.240005,	0.045000,	222.740005,	2.265000
132,	135.960007,	0.035000,	214.735001,	2.205000
133,	131.179993,	0.060000,	206.904999,	2.210000
134,	126.660004,	0.050000,	199.524994,	2.235000
135,	120.864998,	0.025000,	193.324997,	2.275000
136,	115.584999,	0.055000,	186.964996,	2.160000
137,	110.669998,	0.040000,	180.830002,	1.950000
138,	106.735001,	0.045000,	174.550003,	1.830000
139,	102.610001,	0.045000,	167.785004,	1.730000
140,	98.190002,	0.060000,	161.625000,	1.705000
141,	94.260002,	0.030000,	155.815002,	1.680000
142,	90.860001,	0.040000,	150.595001,	1.560000
143,	87.570000,	0.020000,	144.729996,	1.465000
144,	84.010002,	0.040000,	139.270004,	1.380000
145,	80.074997,	0.035000,	134.175003,	1.415000
146,	77.459999,	0.045000,	128.289993,	1.360000
147,	74.339996,	0.015000,	123.330002,	1.330000
148,	72.055000,	0.025000,	118.514999,	1.235000
149,	69.415001,	0.005000,	114.050003,	1.205000
150,	66.684998,	0.030000,	109.945000,	1.195000
151,	64.254997,	0.040000,	105.430000,	1.165000
152,	61.695000,	0.025000,	101.110001,	1.235000
153,	59.415001,	0.025000,	97.904999,	1.230000
154,	57.430000,	0.030000,	94.495003,	1.100000
155,	54.959999,	0.005000,	90.589996,	1.025000
156,	52.849998,	0.000000,	87.500000,	0.905000
157,	50.794998,	0.005000,	83.790001,	0.875000
158,	48.959999,	0.020000,	80.934998,	0.845000
159,	46.650002,	0.025000,	77.845001,	0.900000
160,	44.320000,	0.020000,	74.934998,	0.875000
161,	42.320000,	0.015000,	72.254997,	0.825000
162,	40.485001,	0.020000,	68.919998,	0.815000
163,	39.174999,	0.015000,	66.065002,	0.760000
164,	37.619999,	0.005000,	63.330002,	0.715000
165,	36.834999,	0.005000,	60.770000,	0.710000
166,	35.415001,	0.005000,	58.330002,	0.640000
167,	33.930000,	0.010000,	56.389999,	0.625000
168,	32.709999,	0.025000,	54.000000,	0.620000
169,	31.250000,	0.030000,	51.520000,	0.520000
170,	29.985001,	0.010000,	49.189999,	0.575000
171,	28.940001,	0.010000,	47.400002,	0.530000
172,	27.860001,	0.015000,	45.419998,	0.500000
173,	27.030001,	0.010000,	43.674999,	0.485000
174,	26.030001,	0.015000,	42.180000,	0.465000
175,	25.205000,	0.000000,	40.645000,	0.425000
176,	24.445000,	0.005000,	39.325001,	0.400000
177,	23.615000,	0.005000,	37.669998,	0.390000
178,	22.770000,	0.010000,	36.349998,	0.410000
179,	21.830000,	0.025000,	34.799999,	0.425000
180,	21.100000,	0.010000,	33.480000,	0.405000
181,	20.334999,	0.005000,	32.279999,	0.385000
182,	19.535000,	0.000000,	31.350000,	0.370000
183,	18.695000,	0.000000,	30.139999,	0.360000
184,	18.275000,	0.015000,	28.850000,	0.335000
185,	17.639999,	0.005000,	27.754999,	0.305000
186,	16.895000,	0.025000,	26.905001,	0.310000
187,	16.270000,	0.005000,	26.139999,	0.265000
188,	15.700000,	0.015000,	25.315001,	0.290000
189,	14.885000,	0.000000,	24.225000,	0.280000
190,	14.360000,	0.020000,	23.264999,	0.255000
191,	14.100000,	0.005000,	22.150000,	0.270000
192,	13.825000,	0.015000,	21.209999,	0.275000
193,	13.275000,	0.005000,	20.475000,	0.245000
194,	12.750000,	0.005000,	19.830000,	0.245000
195,	12.055000,	0.000000,	19.059999,	0.225000
196,	11.870000,	0.005000,	18.555000,	0.195000
197,	11.555000,	0.000000,	17.955000,	0.175000
198,	11.420000,	0.000000,	17.389999,	0.185000
199,	10.880000,	0.000000,	16.825001,	0.165000
200,	10.705000,	0.000000,	16.165001,	0.170000
