Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
27,	77.110001,	74.760002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.279999,	75.400002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.949997,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.320000,	78.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	82.900002,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.199997,	79.760002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.970001,	81.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	85.260002,	83.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	87.279999,	84.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	87.620003,	84.959999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.459999,	84.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.620003,	86.269997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	90.790001,	89.419998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.739998,	88.010002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	93.250000,	90.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.250000,	90.269997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	94.449997,	90.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.639999,	92.760002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	96.080002,	93.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	97.209999,	94.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.760002,	94.870003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	100.139999,	97.300003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.870003,	97.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.779999,	97.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	100.809998,	98.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.139999,	98.820000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.519997,	100.199997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.790001,	101.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.889999,	103.519997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.989998,	103.230003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.940002,	104.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.620003,	103.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.459999,	103.980003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	110.379997,	107.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.839996,	106.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	110.919998,	108.570000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.070000,	109.629997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	115.040001,	111.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	117.169998,	113.769997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	116.180000,	112.580002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.239998,	112.660004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	118.570000,	115.070000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	121.110001,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	119.860001,	116.949997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.529999,	117.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	121.860001,	118.910004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	123.529999,	119.769997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	126.080002,	121.150002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	126.500000,	122.320000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.169998,	122.209999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.360001,	123.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	129.669998,	125.260002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	130.710007,	128.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	130.619995,	126.610001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.720001,	126.959999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	130.800003,	127.400002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	134.990005,	129.740005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	135.029999,	131.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	136.500000,	132.990005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	135.520004,	132.479996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	136.229996,	132.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.919998,	132.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	141.509995,	137.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	140.630005,	136.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	143.169998,	138.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.240005,	137.449997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.779999,	138.990005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.979996,	140.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	144.690002,	141.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	148.139999,	145.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	147.309998,	143.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.869995,	144.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	150.279999,	143.710007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	151.320007,	147.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	63.419998,	83.379997,	64.959999,	48.490002,	0.000000,	0.000000,	0.000000
102,	56.450001,	73.250000,	59.560001,	53.619999,	0.000000,	0.000000,	0.000000
103,	50.630001,	62.540001,	55.180000,	57.980000,	0.000000,	0.000000,	0.000000
104,	44.139999,	49.520000,	49.580002,	57.139999,	0.000000,	0.000000,	0.000000
105,	35.619999,	38.099998,	38.070000,	41.810001,	0.000000,	0.000000,	0.000000
106,	30.820000,	33.230000,	33.230000,	34.070000,	0.000000,	0.000000,	0.000000
107,	26.629999,	28.959999,	29.049999,	29.049999,	0.000000,	0.000000,	0.000000
108,	22.200001,	24.230000,	24.150000,	24.150000,	0.000000,	0.000000,	0.000000
109,	19.490000,	20.950001,	20.969999,	20.969999,	0.000000,	0.000000,	0.000000
110,	16.110001,	16.840000,	16.809999,	16.809999,	0.000000,	0.000000,	0.000000
111,	14.240000,	15.010000,	15.050000,	15.050000,	0.000000,	0.000000,	0.000000
112,	12.010000,	12.500000,	12.490000,	12.490000,	0.000000,	0.000000,	0.000000
113,	10.210000,	10.390000,	12.620000,	20.459999,	0.740000,	25.830000,	0.000000
114,	8.940000,	9.350000,	15.210000,	35.419998,	0.770000,	29.690001,	0.000000
115,	8.610000,	8.650000,	17.459999,	49.189999,	1.020000,	32.950001,	0.000000
116,	8.860000,	8.950000,	20.230000,	60.830002,	0.900000,	31.680000,	0.000000
117,	9.030000,	8.820000,	19.559999,	60.310001,	0.680000,	22.850000,	0.000000
118,	7.770000,	7.600000,	18.389999,	54.980000,	0.560000,	18.260000,	0.000000
119,	7.920000,	7.880000,	17.240000,	49.230000,	0.470000,	15.510000,	0.000000
120,	6.760000,	6.910000,	15.760000,	43.240002,	0.290000,	13.060000,	0.000000
121,	6.700000,	6.830000,	13.890000,	38.169998,	0.310000,	11.270000,	0.000000
122,	6.090000,	6.250000,	12.180000,	32.860001,	0.240000,	9.120000,	0.000000
123,	5.520000,	5.450000,	10.570000,	28.309999,	0.270000,	8.140000,	0.000000
124,	5.170000,	5.160000,	9.600000,	25.290001,	0.170000,	6.700000,	0.000000
125,	4.400000,	4.590000,	8.240000,	20.850000,	0.170000,	5.480000,	0.000000
126,	3.940000,	4.000000,	7.090000,	18.510000,	0.140000,	5.540000,	0.000000
127,	3.380000,	3.570000,	6.470000,	17.850000,	0.160000,	6.020000,	0.000000
128,	3.130000,	3.330000,	6.450000,	18.250000,	0.290000,	7.860000,	0.000000
129,	3.140000,	3.100000,	6.360000,	20.430000,	0.180000,	8.550000,	0.000000
130,	2.810000,	2.760000,	6.180000,	20.780001,	0.250000,	8.360000,	0.000000
131,	2.610000,	2.560000,	6.060000,	21.559999,	0.130000,	7.950000,	0.000000
132,	2.440000,	2.270000,	5.820000,	19.770000,	0.140000,	7.030000,	0.000000
133,	2.450000,	2.420000,	5.750000,	18.660000,	0.180000,	7.080000,	0.000000
134,	2.050000,	2.090000,	5.530000,	17.760000,	0.170000,	5.930000,	0.000000
135,	2.090000,	2.150000,	4.770000,	15.970000,	0.170000,	5.190000,	0.000000
136,	2.050000,	2.040000,	4.650000,	14.430000,	0.100000,	5.070000,	0.000000
137,	2.000000,	2.020000,	4.380000,	13.120000,	0.060000,	3.820000,	0.000000
138,	1.880000,	1.730000,	3.690000,	10.920000,	0.090000,	3.530000,	0.000000
139,	1.460000,	1.530000,	3.390000,	10.790000,	0.070000,	3.050000,	0.000000
140,	1.300000,	1.200000,	2.790000,	9.040000,	0.060000,	2.870000,	0.000000
141,	1.250000,	1.440000,	2.870000,	8.650000,	0.060000,	2.840000,	0.000000
142,	1.080000,	1.120000,	2.360000,	8.370000,	0.090000,	2.730000,	0.000000
143,	0.980000,	1.030000,	2.190000,	7.720000,	0.060000,	2.440000,	0.000000
144,	0.940000,	0.940000,	2.160000,	7.830000,	0.070000,	2.480000,	0.000000
145,	0.780000,	0.850000,	2.270000,	7.830000,	0.030000,	2.350000,	0.000000
146,	0.850000,	0.880000,	1.850000,	6.670000,	0.060000,	2.000000,	0.000000
147,	0.750000,	0.690000,	1.660000,	6.470000,	0.060000,	2.040000,	0.000000
148,	0.580000,	0.600000,	1.730000,	6.270000,	0.080000,	1.970000,	0.000000
149,	0.540000,	0.550000,	1.380000,	5.670000,	0.050000,	1.810000,	0.000000
150,	0.690000,	0.690000,	1.680000,	5.470000,	0.050000,	1.710000,	0.000000
151,	0.590000,	0.610000,	1.280000,	4.820000,	0.040000,	1.640000,	0.000000
152,	0.510000,	0.500000,	1.320000,	4.840000,	0.040000,	1.110000,	0.000000
153,	0.460000,	0.420000,	1.110000,	3.950000,	0.010000,	1.270000,	0.000000
154,	0.300000,	0.300000,	0.790000,	3.870000,	0.010000,	1.180000,	0.000000
155,	0.450000,	0.470000,	1.030000,	3.720000,	0.010000,	0.770000,	0.000000
156,	0.300000,	0.330000,	0.780000,	2.960000,	0.030000,	0.780000,	0.000000
157,	0.290000,	0.300000,	0.730000,	2.910000,	0.010000,	0.780000,	0.000000
158,	0.340000,	0.320000,	0.650000,	2.880000,	0.050000,	0.760000,	0.000000
159,	0.350000,	0.390000,	0.750000,	2.800000,	0.050000,	0.690000,	0.000000
160,	0.290000,	0.270000,	0.660000,	2.730000,	0.030000,	0.580000,	0.000000
161,	0.220000,	0.230000,	0.490000,	2.080000,	0.010000,	0.580000,	0.000000
162,	0.250000,	0.260000,	0.510000,	2.200000,	0.010000,	0.680000,	0.000000
163,	0.200000,	0.200000,	0.500000,	2.280000,	0.010000,	0.560000,	0.000000
164,	0.230000,	0.200000,	0.490000,	1.790000,	0.030000,	0.440000,	0.000000
165,	0.110000,	0.140000,	0.320000,	1.680000,	0.000000,	0.430000,	0.000000
166,	0.220000,	0.190000,	0.360000,	1.530000,	0.020000,	0.370000,	0.000000
167,	0.140000,	0.130000,	0.300000,	1.560000,	0.000000,	0.400000,	0.000000
168,	0.210000,	0.190000,	0.330000,	1.310000,	0.010000,	0.250000,	0.000000
169,	0.120000,	0.150000,	0.360000,	1.350000,	0.020000,	0.310000,	0.000000
170,	0.210000,	0.180000,	0.270000,	1.250000,	0.010000,	0.350000,	0.000000
171,	0.090000,	0.100000,	0.280000,	1.170000,	0.000000,	0.340000,	0.000000
172,	0.170000,	0.130000,	0.280000,	1.180000,	0.010000,	0.270000,	0.000000
173,	0.060000,	0.090000,	0.270000,	1.110000,	0.000000,	0.240000,	0.000000
174,	0.160000,	0.150000,	0.270000,	0.940000,	0.000000,	0.210000,	0.000000
175,	0.170000,	0.170000,	0.300000,	1.070000,	0.020000,	0.210000,	0.000000
176,	0.110000,	0.120000,	0.180000,	0.910000,	0.000000,	0.160000,	0.000000
177,	0.190000,	0.190000,	0.240000,	0.870000,	0.000000,	0.130000,	0.000000
178,	0.120000,	0.100000,	0.150000,	0.560000,	0.010000,	0.130000,	0.000000
179,	0.110000,	0.120000,	0.200000,	0.800000,	0.000000,	0.100000,	0.000000
180,	0.100000,	0.110000,	0.190000,	0.610000,	0.010000,	0.140000,	0.000000
181,	0.100000,	0.080000,	0.130000,	0.630000,	0.000000,	0.110000,	0.000000
182,	0.100000,	0.100000,	0.160000,	0.670000,	0.000000,	0.100000,	0.000000
183,	0.040000,	0.070000,	0.080000,	0.460000,	0.010000,	0.080000,	0.000000
184,	0.070000,	0.060000,	0.100000,	0.470000,	0.000000,	0.170000,	0.000000
185,	0.030000,	0.030000,	0.090000,	0.450000,	0.000000,	0.090000,	0.000000
186,	0.050000,	0.030000,	0.080000,	0.390000,	0.010000,	0.140000,	0.000000
187,	0.160000,	0.160000,	0.220000,	0.540000,	0.000000,	0.190000,	0.000000
188,	0.050000,	0.060000,	0.120000,	0.480000,	0.000000,	0.100000,	0.000000
189,	0.060000,	0.060000,	0.110000,	0.360000,	0.010000,	0.090000,	0.000000
190,	0.090000,	0.090000,	0.130000,	0.430000,	0.000000,	0.100000,	0.000000
191,	0.050000,	0.060000,	0.110000,	0.400000,	0.000000,	0.050000,	0.000000
192,	0.050000,	0.050000,	0.110000,	0.410000,	0.000000,	0.100000,	0.000000
193,	0.100000,	0.080000,	0.170000,	0.380000,	0.000000,	0.070000,	0.000000
194,	0.090000,	0.100000,	0.130000,	0.350000,	0.000000,	0.120000,	0.000000
195,	0.050000,	0.050000,	0.110000,	0.300000,	0.000000,	0.050000,	0.000000
196,	0.040000,	0.040000,	0.080000,	0.290000,	0.000000,	0.020000,	0.000000
197,	0.080000,	0.070000,	0.100000,	0.240000,	0.000000,	0.030000,	0.000000
198,	0.050000,	0.050000,	0.050000,	0.210000,	0.000000,	0.020000,	0.000000
199,	0.050000,	0.050000,	0.110000,	0.240000,	0.010000,	0.080000,	0.000000
200,	0.080000,	0.100000,	0.110000,	0.240000,	0.000000,	0.090000,	0.000000
