Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.099976,	7.745000,	58.860001,	0.000000
102,	715.494995,	7.160000,	119.639999,	0.000000
103,	667.010010,	7.080000,	175.009995,	0.000000
104,	621.159973,	6.790000,	224.240005,	0.000000
105,	579.239990,	6.145000,	268.369995,	0.000000
106,	539.994995,	5.710000,	306.450012,	0.000000
107,	502.600006,	5.450000,	339.880005,	0.000000
108,	468.329987,	4.985000,	367.204987,	0.000000
109,	436.500000,	4.520000,	390.630005,	0.000000
110,	406.355011,	4.460000,	409.660004,	0.000000
111,	378.375000,	3.940000,	425.225006,	0.000000
112,	352.690002,	3.570000,	437.190002,	0.000000
113,	330.774994,	3.910000,	415.394989,	0.660000
114,	314.424988,	4.280000,	394.005005,	1.360000
115,	301.290009,	4.415000,	378.380005,	1.960000
116,	290.510010,	4.435000,	365.420013,	2.540000
117,	281.579987,	4.460000,	354.825012,	2.800000
118,	273.345001,	4.490000,	346.980011,	3.000000
119,	264.839996,	4.100000,	340.089996,	3.050000
120,	256.315002,	4.005000,	335.450012,	3.045000
121,	247.565002,	3.690000,	330.424988,	3.010000
122,	239.315002,	3.865000,	326.424988,	2.980000
123,	231.070007,	3.695000,	322.295013,	2.825000
124,	222.539993,	3.385000,	318.904999,	2.665000
125,	213.679993,	3.250000,	314.549988,	2.585000
126,	206.089996,	3.165000,	307.484985,	2.615000
127,	199.235001,	3.200000,	299.059998,	2.680000
128,	192.824997,	2.950000,	290.980011,	2.600000
129,	186.880005,	3.235000,	282.019989,	2.690000
130,	182.259995,	3.230000,	273.130005,	2.640000
131,	176.169998,	3.030000,	265.385010,	2.715000
132,	171.399994,	2.730000,	257.989990,	2.745000
133,	165.520004,	2.795000,	250.354996,	2.775000
134,	160.529999,	2.595000,	244.320007,	2.685000
135,	155.964996,	2.760000,	237.889999,	2.745000
136,	151.615005,	2.610000,	231.065002,	2.595000
137,	146.725006,	2.535000,	225.615005,	2.490000
138,	143.009995,	2.575000,	219.850006,	2.385000
139,	138.929993,	2.285000,	214.425003,	2.410000
140,	135.514999,	2.165000,	208.889999,	2.305000
141,	131.244995,	2.350000,	203.940002,	2.105000
142,	127.574997,	2.020000,	198.264999,	2.070000
143,	123.614998,	2.020000,	192.300003,	1.950000
144,	119.695000,	1.970000,	186.610001,	1.825000
145,	115.739998,	1.900000,	181.205002,	1.780000
146,	113.230003,	1.850000,	175.615005,	1.730000
147,	109.964996,	1.785000,	170.824997,	1.690000
148,	106.669998,	1.890000,	166.369995,	1.675000
149,	103.385002,	1.855000,	162.179993,	1.630000
150,	99.980003,	1.780000,	157.544998,	1.540000
151,	97.425003,	1.735000,	153.585007,	1.540000
152,	94.175003,	1.740000,	149.164993,	1.475000
153,	91.995003,	1.525000,	145.384995,	1.420000
154,	90.730003,	1.450000,	141.335007,	1.425000
155,	88.250000,	1.620000,	137.649994,	1.335000
156,	85.470001,	1.475000,	133.634995,	1.260000
157,	82.699997,	1.415000,	130.259995,	1.235000
158,	80.099998,	1.315000,	127.345001,	1.235000
159,	77.440002,	1.270000,	123.029999,	1.235000
160,	75.070000,	1.190000,	119.665001,	1.255000
161,	73.625000,	1.295000,	115.610001,	1.220000
162,	70.995003,	1.425000,	112.419998,	1.165000
163,	68.904999,	1.330000,	109.500000,	1.080000
164,	67.370003,	1.260000,	106.489998,	1.015000
165,	65.684998,	1.220000,	103.610001,	1.010000
166,	64.165001,	0.990000,	100.610001,	1.015000
167,	62.965000,	0.995000,	97.440002,	0.980000
168,	60.935001,	1.065000,	95.345001,	0.960000
169,	58.980000,	0.875000,	92.820000,	0.905000
170,	57.205002,	0.915000,	90.074997,	0.840000
171,	55.980000,	1.020000,	87.294998,	0.825000
172,	54.615002,	0.890000,	84.754997,	0.890000
173,	52.849998,	0.940000,	82.074997,	0.875000
174,	51.740002,	0.945000,	79.574997,	0.850000
175,	50.070000,	0.855000,	77.949997,	0.795000
176,	49.064999,	0.775000,	75.980003,	0.675000
177,	47.540001,	0.830000,	73.705002,	0.695000
178,	45.900002,	0.815000,	71.739998,	0.665000
179,	44.689999,	0.850000,	69.790001,	0.685000
180,	43.674999,	0.720000,	67.900002,	0.670000
181,	42.740002,	0.665000,	65.849998,	0.715000
182,	41.395000,	0.790000,	64.230003,	0.640000
183,	40.544998,	0.745000,	62.535000,	0.660000
184,	39.560001,	0.625000,	61.049999,	0.630000
185,	38.904999,	0.770000,	59.540001,	0.585000
186,	37.994999,	0.680000,	57.810001,	0.530000
187,	36.830002,	0.660000,	56.145000,	0.505000
188,	36.084999,	0.530000,	54.770000,	0.495000
189,	35.005001,	0.565000,	53.665001,	0.505000
190,	33.740002,	0.550000,	51.910000,	0.470000
191,	32.919998,	0.550000,	50.884998,	0.470000
192,	32.060001,	0.555000,	49.555000,	0.425000
193,	31.575001,	0.555000,	48.540001,	0.455000
194,	30.510000,	0.420000,	47.115002,	0.475000
195,	29.764999,	0.640000,	45.805000,	0.395000
196,	29.209999,	0.440000,	44.450001,	0.395000
197,	28.375000,	0.460000,	42.990002,	0.375000
198,	27.809999,	0.505000,	41.994999,	0.405000
199,	27.250000,	0.455000,	40.974998,	0.370000
200,	26.549999,	0.510000,	39.869999,	0.370000
