Time,	LatentPB,	InfectiousPB,	InfectiousIdentifiedPB,	InfectiousUnderTreatmeanPB,	InfectiousNotCuredPB,	TotalInfectiousPB,	RecoveredLatentPB,	RelapsePB
53,	55.090000,	551.799988,	0.000000,	0.000000,	0.000000,	551.799988,	0.000000,	0.000000
54,	55.669998,	558.640015,	0.000000,	0.000000,	0.000000,	558.640015,	0.000000,	0.000000
55,	55.680000,	565.119995,	0.000000,	0.000000,	0.000000,	565.119995,	0.000000,	0.000000
56,	55.700001,	570.409973,	0.000000,	0.000000,	0.000000,	570.409973,	0.000000,	0.000000
57,	56.480000,	576.280029,	0.000000,	0.000000,	0.000000,	576.280029,	0.000000,	0.000000
58,	57.680000,	578.969971,	0.000000,	0.000000,	0.000000,	578.969971,	0.000000,	0.000000
59,	58.560001,	581.809998,	0.000000,	0.000000,	0.000000,	581.809998,	0.000000,	0.000000
60,	59.169998,	588.539978,	0.000000,	0.000000,	0.000000,	588.539978,	0.000000,	0.000000
61,	60.790001,	594.059998,	0.000000,	0.000000,	0.000000,	594.059998,	0.000000,	0.000000
62,	60.380001,	599.440002,	0.000000,	0.000000,	0.000000,	599.440002,	0.000000,	0.000000
63,	59.110001,	605.500000,	0.000000,	0.000000,	0.000000,	605.500000,	0.000000,	0.000000
64,	59.950001,	613.169983,	0.000000,	0.000000,	0.000000,	613.169983,	0.000000,	0.000000
65,	60.660000,	622.200012,	0.000000,	0.000000,	0.000000,	622.200012,	0.000000,	0.000000
66,	61.630001,	628.440002,	0.000000,	0.000000,	0.000000,	628.440002,	0.000000,	0.000000
67,	62.330002,	632.330017,	0.000000,	0.000000,	0.000000,	632.330017,	0.000000,	0.000000
68,	62.869999,	639.270020,	0.000000,	0.000000,	0.000000,	639.270020,	0.000000,	0.000000
69,	64.599998,	647.190002,	0.000000,	0.000000,	0.000000,	647.190002,	0.000000,	0.000000
70,	64.580002,	651.559998,	0.000000,	0.000000,	0.000000,	651.559998,	0.000000,	0.000000
71,	64.279999,	657.549988,	0.000000,	0.000000,	0.000000,	657.549988,	0.000000,	0.000000
72,	64.080002,	663.619995,	0.000000,	0.000000,	0.000000,	663.619995,	0.000000,	0.000000
73,	64.849998,	670.119995,	0.000000,	0.000000,	0.000000,	670.119995,	0.000000,	0.000000
74,	66.919998,	677.150024,	0.000000,	0.000000,	0.000000,	677.150024,	0.000000,	0.000000
75,	68.080002,	682.460022,	0.000000,	0.000000,	0.000000,	682.460022,	0.000000,	0.000000
76,	67.980003,	686.719971,	0.000000,	0.000000,	0.000000,	686.719971,	0.000000,	0.000000
77,	68.290001,	693.780029,	0.000000,	0.000000,	0.000000,	693.780029,	0.000000,	0.000000
78,	69.639999,	699.299988,	0.000000,	0.000000,	0.000000,	699.299988,	0.000000,	0.000000
79,	68.989998,	705.679993,	0.000000,	0.000000,	0.000000,	705.679993,	0.000000,	0.000000
80,	69.760002,	712.739990,	0.000000,	0.000000,	0.000000,	712.739990,	0.000000,	0.000000
81,	70.900002,	717.869995,	0.000000,	0.000000,	0.000000,	717.869995,	0.000000,	0.000000
82,	71.139999,	722.710022,	0.000000,	0.000000,	0.000000,	722.710022,	0.000000,	0.000000
83,	73.150002,	729.719971,	0.000000,	0.000000,	0.000000,	729.719971,	0.000000,	0.000000
84,	73.400002,	737.320007,	0.000000,	0.000000,	0.000000,	737.320007,	0.000000,	0.000000
85,	73.830002,	741.700012,	0.000000,	0.000000,	0.000000,	741.700012,	0.000000,	0.000000
86,	73.489998,	749.099976,	0.000000,	0.000000,	0.000000,	749.099976,	0.000000,	0.000000
87,	74.709999,	753.200012,	0.000000,	0.000000,	0.000000,	753.200012,	0.000000,	0.000000
88,	75.889999,	755.229980,	0.000000,	0.000000,	0.000000,	755.229980,	0.000000,	0.000000
89,	76.330002,	761.659973,	0.000000,	0.000000,	0.000000,	761.659973,	0.000000,	0.000000
90,	76.790001,	767.429993,	0.000000,	0.000000,	0.000000,	767.429993,	0.000000,	0.000000
91,	78.320000,	775.260010,	0.000000,	0.000000,	0.000000,	775.260010,	0.000000,	0.000000
92,	78.489998,	780.729980,	0.000000,	0.000000,	0.000000,	780.729980,	0.000000,	0.000000
93,	78.800003,	786.580017,	0.000000,	0.000000,	0.000000,	786.580017,	0.000000,	0.000000
94,	78.849998,	791.510010,	0.000000,	0.000000,	0.000000,	791.510010,	0.000000,	0.000000
95,	78.480003,	797.700012,	0.000000,	0.000000,	0.000000,	797.700012,	0.000000,	0.000000
96,	78.379997,	806.929993,	0.000000,	0.000000,	0.000000,	806.929993,	0.000000,	0.000000
97,	78.959999,	812.539978,	0.000000,	0.000000,	0.000000,	812.539978,	0.000000,	0.000000
98,	79.300003,	818.000000,	0.000000,	0.000000,	0.000000,	818.000000,	0.000000,	0.000000
99,	82.209999,	821.429993,	0.000000,	0.000000,	0.000000,	821.429993,	0.000000,	0.000000
100,	82.550003,	828.789978,	0.000000,	0.000000,	0.000000,	828.789978,	0.000000,	0.000000
101,	59.810001,	724.900024,	14.390000,	46.500000,	0.000000,	739.290039,	0.000000,	0.000000
102,	41.110001,	633.010010,	17.410000,	96.050003,	0.000000,	650.419983,	0.000000,	0.000000
103,	27.650000,	547.549988,	12.830000,	146.949997,	0.000000,	560.380005,	0.000000,	0.000000
104,	20.910000,	467.760010,	4.650000,	195.330002,	0.000000,	472.410004,	0.000000,	0.000000
105,	17.410000,	400.619995,	0.840000,	226.679993,	0.000000,	401.459991,	0.000000,	0.000000
106,	14.390000,	342.089996,	0.000000,	249.229996,	0.000000,	342.089996,	0.000000,	0.000000
107,	11.440000,	293.000000,	0.000000,	265.149994,	0.000000,	293.000000,	0.000000,	0.000000
108,	8.930000,	249.419998,	0.000000,	276.440002,	0.000000,	249.419998,	0.000000,	0.000000
109,	7.120000,	212.970001,	0.000000,	283.410004,	0.000000,	212.970001,	0.000000,	0.000000
110,	6.030000,	180.410004,	0.000000,	286.890015,	0.000000,	180.410004,	0.000000,	0.000000
111,	4.970000,	152.389999,	0.000000,	287.649994,	0.000000,	152.389999,	0.000000,	0.000000
112,	4.210000,	128.580002,	0.000000,	285.809998,	0.000000,	128.580002,	0.000000,	0.000000
113,	3.820000,	110.529999,	1.690000,	257.079987,	0.620000,	112.840004,	20.180000,	0.000000
114,	3.180000,	97.849998,	4.790000,	225.820007,	1.140000,	103.779999,	36.630001,	0.000000
115,	2.990000,	89.220001,	8.540000,	193.410004,	1.760000,	99.520004,	49.150002,	0.000000
116,	2.750000,	83.830002,	11.100000,	167.220001,	2.270000,	97.199997,	55.529999,	0.000000
117,	2.800000,	79.400002,	12.210000,	151.529999,	2.440000,	94.050003,	53.619999,	0.000000
118,	2.800000,	74.580002,	12.050000,	141.149994,	2.430000,	89.060005,	48.750000,	0.000000
119,	2.710000,	70.540001,	10.950000,	133.699997,	2.430000,	83.919998,	42.799999,	0.000000
120,	2.360000,	66.180000,	10.220000,	127.779999,	2.120000,	78.520004,	36.959999,	0.000000
121,	2.080000,	60.259998,	8.450000,	123.660004,	2.060000,	70.769997,	32.770000,	0.000000
122,	1.810000,	55.750000,	7.460000,	119.889999,	1.920000,	65.129997,	27.790001,	0.000000
123,	1.830000,	51.130001,	6.280000,	115.279999,	1.950000,	59.360001,	23.850000,	0.000000
124,	1.670000,	46.810001,	4.830000,	111.669998,	1.780000,	53.419998,	20.170000,	0.000000
125,	1.400000,	42.540001,	4.350000,	108.430000,	1.580000,	48.470001,	17.139999,	0.000000
126,	1.310000,	38.090000,	3.770000,	103.980003,	1.390000,	43.250000,	15.130000,	0.000000
127,	1.050000,	33.810001,	3.350000,	98.389999,	1.260000,	38.419998,	14.870000,	0.000000
128,	0.790000,	30.530001,	3.450000,	91.080002,	1.260000,	35.239998,	15.710000,	0.000000
129,	0.720000,	28.230000,	3.810000,	83.070000,	1.110000,	33.150002,	16.660000,	0.000000
130,	0.760000,	25.680000,	3.850000,	75.220001,	1.130000,	30.660000,	17.480000,	0.000000
131,	0.750000,	24.059999,	3.700000,	68.669998,	0.930000,	28.690001,	17.389999,	0.000000
132,	0.870000,	22.709999,	3.650000,	62.549999,	0.840000,	27.199999,	16.230000,	0.000000
133,	0.860000,	21.309999,	3.510000,	57.029999,	0.880000,	25.699999,	15.780000,	0.000000
134,	0.790000,	19.900000,	3.710000,	52.439999,	0.880000,	24.490000,	14.240000,	0.000000
135,	0.670000,	18.660000,	3.210000,	48.549999,	0.960000,	22.829998,	13.230000,	0.000000
136,	0.630000,	17.280001,	2.990000,	44.869999,	0.880000,	21.150000,	12.120000,	0.000000
137,	0.560000,	16.070000,	2.760000,	42.439999,	0.710000,	19.539999,	10.450000,	0.000000
138,	0.690000,	14.640000,	2.420000,	40.209999,	0.630000,	17.690001,	9.480000,	0.000000
139,	0.610000,	13.520000,	2.050000,	38.090000,	0.570000,	16.140001,	8.260000,	0.000000
140,	0.670000,	12.310000,	1.760000,	35.520000,	0.500000,	14.570001,	7.410000,	0.000000
141,	0.460000,	10.920000,	1.560000,	33.110001,	0.440000,	12.919999,	7.070000,	0.000000
142,	0.400000,	9.880000,	1.310000,	30.459999,	0.390000,	11.580001,	6.600000,	0.000000
143,	0.340000,	9.050000,	1.240000,	28.040001,	0.430000,	10.720000,	6.320000,	0.000000
144,	0.320000,	8.440000,	1.280000,	25.690001,	0.350000,	10.070000,	5.950000,	0.000000
145,	0.230000,	8.010000,	1.470000,	23.469999,	0.290000,	9.770000,	5.250000,	0.000000
146,	0.200000,	7.180000,	1.090000,	21.830000,	0.270000,	8.540000,	4.950000,	0.000000
147,	0.260000,	6.610000,	1.060000,	20.000000,	0.280000,	7.950000,	4.860000,	0.000000
148,	0.220000,	5.830000,	1.110000,	18.230000,	0.340000,	7.280000,	4.450000,	0.000000
149,	0.190000,	5.570000,	0.970000,	16.660000,	0.340000,	6.880000,	4.250000,	0.000000
150,	0.180000,	5.060000,	1.040000,	15.230000,	0.300000,	6.400000,	4.010000,	0.000000
151,	0.160000,	4.760000,	0.870000,	13.920000,	0.260000,	5.890000,	3.970000,	0.000000
152,	0.150000,	4.440000,	0.870000,	12.970000,	0.200000,	5.510000,	3.280000,	0.000000
153,	0.180000,	3.870000,	0.920000,	11.660000,	0.160000,	4.950000,	2.950000,	0.000000
154,	0.170000,	3.730000,	0.560000,	10.620000,	0.130000,	4.420000,	2.710000,	0.000000
155,	0.150000,	3.620000,	0.460000,	10.060000,	0.120000,	4.200000,	2.220000,	0.000000
156,	0.110000,	3.340000,	0.520000,	9.320000,	0.130000,	3.990000,	1.860000,	0.000000
157,	0.090000,	3.130000,	0.530000,	8.570000,	0.090000,	3.750000,	1.770000,	0.000000
158,	0.110000,	2.940000,	0.350000,	7.960000,	0.100000,	3.390000,	1.750000,	0.000000
159,	0.070000,	2.730000,	0.380000,	7.420000,	0.100000,	3.210000,	1.540000,	0.000000
160,	0.080000,	2.490000,	0.400000,	6.930000,	0.100000,	2.990000,	1.410000,	0.000000
161,	0.060000,	2.350000,	0.320000,	6.410000,	0.080000,	2.750000,	1.390000,	0.000000
162,	0.050000,	2.220000,	0.280000,	5.800000,	0.090000,	2.590000,	1.460000,	0.000000
163,	0.040000,	2.180000,	0.260000,	5.310000,	0.080000,	2.520000,	1.310000,	0.000000
164,	0.070000,	2.090000,	0.290000,	4.900000,	0.100000,	2.480000,	1.130000,	0.000000
165,	0.040000,	2.030000,	0.250000,	4.500000,	0.070000,	2.350000,	0.990000,	0.000000
166,	0.060000,	1.860000,	0.180000,	4.210000,	0.070000,	2.110000,	0.970000,	0.000000
167,	0.050000,	1.740000,	0.180000,	3.880000,	0.060000,	1.980000,	0.870000,	0.000000
168,	0.050000,	1.740000,	0.170000,	3.660000,	0.070000,	1.980000,	0.710000,	0.000000
169,	0.020000,	1.660000,	0.190000,	3.380000,	0.060000,	1.910000,	0.660000,	0.000000
170,	0.050000,	1.520000,	0.160000,	3.070000,	0.070000,	1.750000,	0.730000,	0.000000
171,	0.040000,	1.460000,	0.180000,	2.770000,	0.060000,	1.700000,	0.710000,	0.000000
172,	0.070000,	1.420000,	0.120000,	2.550000,	0.040000,	1.580000,	0.600000,	0.000000
173,	0.030000,	1.380000,	0.200000,	2.280000,	0.030000,	1.610000,	0.490000,	0.000000
174,	0.040000,	1.290000,	0.190000,	2.130000,	0.020000,	1.500000,	0.490000,	0.000000
175,	0.030000,	1.260000,	0.150000,	2.120000,	0.040000,	1.450000,	0.480000,	0.000000
176,	0.020000,	1.250000,	0.100000,	2.110000,	0.020000,	1.370000,	0.430000,	0.000000
177,	0.020000,	1.210000,	0.050000,	2.100000,	0.020000,	1.280000,	0.310000,	0.000000
178,	0.040000,	1.110000,	0.040000,	1.930000,	0.020000,	1.170000,	0.360000,	0.000000
179,	0.030000,	1.090000,	0.070000,	1.840000,	0.020000,	1.180000,	0.290000,	0.000000
180,	0.020000,	1.080000,	0.080000,	1.740000,	0.020000,	1.180000,	0.270000,	0.000000
181,	0.040000,	1.060000,	0.050000,	1.710000,	0.020000,	1.130000,	0.170000,	0.000000
182,	0.040000,	0.980000,	0.050000,	1.700000,	0.020000,	1.050000,	0.150000,	0.000000
183,	0.010000,	0.890000,	0.020000,	1.620000,	0.030000,	0.940000,	0.190000,	0.000000
184,	0.020000,	0.900000,	0.040000,	1.460000,	0.020000,	0.960000,	0.250000,	0.000000
185,	0.010000,	0.880000,	0.060000,	1.350000,	0.020000,	0.960000,	0.240000,	0.000000
186,	0.030000,	0.890000,	0.060000,	1.180000,	0.020000,	0.970000,	0.290000,	0.000000
187,	0.030000,	0.930000,	0.080000,	1.070000,	0.020000,	1.030000,	0.320000,	0.000000
188,	0.020000,	0.960000,	0.050000,	1.050000,	0.020000,	1.030000,	0.260000,	0.000000
189,	0.020000,	0.900000,	0.050000,	1.030000,	0.020000,	0.970000,	0.250000,	0.000000
190,	0.020000,	0.880000,	0.050000,	1.010000,	0.020000,	0.950000,	0.260000,	0.000000
191,	0.010000,	0.890000,	0.040000,	1.020000,	0.010000,	0.940000,	0.210000,	0.000000
192,	0.010000,	0.900000,	0.060000,	0.930000,	0.010000,	0.970000,	0.180000,	0.000000
193,	0.030000,	0.830000,	0.080000,	0.920000,	0.010000,	0.920000,	0.150000,	0.000000
194,	0.020000,	0.850000,	0.040000,	0.910000,	0.010000,	0.900000,	0.190000,	0.000000
195,	0.020000,	0.840000,	0.060000,	0.920000,	0.010000,	0.910000,	0.140000,	0.000000
196,	0.020000,	0.840000,	0.060000,	0.880000,	0.010000,	0.910000,	0.090000,	0.000000
197,	0.030000,	0.830000,	0.050000,	0.880000,	0.010000,	0.890000,	0.070000,	0.000000
198,	0.030000,	0.830000,	0.020000,	0.870000,	0.010000,	0.860000,	0.060000,	0.000000
199,	0.030000,	0.820000,	0.020000,	0.820000,	0.020000,	0.860000,	0.050000,	0.000000
200,	0.010000,	0.820000,	0.010000,	0.730000,	0.020000,	0.850000,	0.090000,	0.000000
