Time,	LatentMB,	InfectiousMB,	InfectiousIdentifiedMB,	InfectiousUnderTreatmeanMB,	InfectiousNotCuredMB,	TotalInfectiousMB,	RecoveredLatentMB,	RelapseMB
24,	3.700000,	20.490000,	0.000000,	0.000000,	0.000000,	20.490000,	0.000000,	0.000000
25,	3.980000,	21.969999,	0.000000,	0.000000,	0.000000,	21.969999,	0.000000,	0.000000
26,	3.800000,	23.620001,	0.000000,	0.000000,	0.000000,	23.620001,	0.000000,	0.000000
27,	4.170000,	25.370001,	0.000000,	0.000000,	0.000000,	25.370001,	0.000000,	0.000000
28,	4.600000,	27.549999,	0.000000,	0.000000,	0.000000,	27.549999,	0.000000,	0.000000
29,	5.130000,	29.110001,	0.000000,	0.000000,	0.000000,	29.110001,	0.000000,	0.000000
30,	5.670000,	31.250000,	0.000000,	0.000000,	0.000000,	31.250000,	0.000000,	0.000000
31,	6.080000,	33.320000,	0.000000,	0.000000,	0.000000,	33.320000,	0.000000,	0.000000
32,	6.690000,	35.200001,	0.000000,	0.000000,	0.000000,	35.200001,	0.000000,	0.000000
33,	7.090000,	37.240002,	0.000000,	0.000000,	0.000000,	37.240002,	0.000000,	0.000000
34,	7.370000,	39.709999,	0.000000,	0.000000,	0.000000,	39.709999,	0.000000,	0.000000
35,	8.020000,	41.970001,	0.000000,	0.000000,	0.000000,	41.970001,	0.000000,	0.000000
36,	8.410000,	44.279999,	0.000000,	0.000000,	0.000000,	44.279999,	0.000000,	0.000000
37,	8.500000,	46.759998,	0.000000,	0.000000,	0.000000,	46.759998,	0.000000,	0.000000
38,	8.960000,	48.660000,	0.000000,	0.000000,	0.000000,	48.660000,	0.000000,	0.000000
39,	9.470000,	51.730000,	0.000000,	0.000000,	0.000000,	51.730000,	0.000000,	0.000000
40,	10.030000,	54.189999,	0.000000,	0.000000,	0.000000,	54.189999,	0.000000,	0.000000
41,	10.790000,	57.189999,	0.000000,	0.000000,	0.000000,	57.189999,	0.000000,	0.000000
42,	11.090000,	60.119999,	0.000000,	0.000000,	0.000000,	60.119999,	0.000000,	0.000000
43,	11.980000,	62.930000,	0.000000,	0.000000,	0.000000,	62.930000,	0.000000,	0.000000
44,	12.550000,	65.900002,	0.000000,	0.000000,	0.000000,	65.900002,	0.000000,	0.000000
45,	12.990000,	69.389999,	0.000000,	0.000000,	0.000000,	69.389999,	0.000000,	0.000000
46,	12.810000,	72.989998,	0.000000,	0.000000,	0.000000,	72.989998,	0.000000,	0.000000
47,	14.080000,	75.660004,	0.000000,	0.000000,	0.000000,	75.660004,	0.000000,	0.000000
48,	15.050000,	78.809998,	0.000000,	0.000000,	0.000000,	78.809998,	0.000000,	0.000000
49,	16.200001,	82.650002,	0.000000,	0.000000,	0.000000,	82.650002,	0.000000,	0.000000
50,	16.860001,	86.330002,	0.000000,	0.000000,	0.000000,	86.330002,	0.000000,	0.000000
51,	17.990000,	89.910004,	0.000000,	0.000000,	0.000000,	89.910004,	0.000000,	0.000000
52,	18.910000,	93.459999,	0.000000,	0.000000,	0.000000,	93.459999,	0.000000,	0.000000
53,	18.920000,	97.260002,	0.000000,	0.000000,	0.000000,	97.260002,	0.000000,	0.000000
54,	19.670000,	102.820000,	0.000000,	0.000000,	0.000000,	102.820000,	0.000000,	0.000000
55,	20.459999,	106.150002,	0.000000,	0.000000,	0.000000,	106.150002,	0.000000,	0.000000
56,	21.670000,	111.139999,	0.000000,	0.000000,	0.000000,	111.139999,	0.000000,	0.000000
57,	22.790001,	114.959999,	0.000000,	0.000000,	0.000000,	114.959999,	0.000000,	0.000000
58,	23.600000,	120.500000,	0.000000,	0.000000,	0.000000,	120.500000,	0.000000,	0.000000
59,	23.750000,	126.320000,	0.000000,	0.000000,	0.000000,	126.320000,	0.000000,	0.000000
60,	24.559999,	131.029999,	0.000000,	0.000000,	0.000000,	131.029999,	0.000000,	0.000000
61,	25.170000,	135.830002,	0.000000,	0.000000,	0.000000,	135.830002,	0.000000,	0.000000
62,	27.230000,	139.520004,	0.000000,	0.000000,	0.000000,	139.520004,	0.000000,	0.000000
63,	28.670000,	145.470001,	0.000000,	0.000000,	0.000000,	145.470001,	0.000000,	0.000000
64,	29.600000,	150.160004,	0.000000,	0.000000,	0.000000,	150.160004,	0.000000,	0.000000
65,	30.309999,	155.649994,	0.000000,	0.000000,	0.000000,	155.649994,	0.000000,	0.000000
66,	31.270000,	161.699997,	0.000000,	0.000000,	0.000000,	161.699997,	0.000000,	0.000000
67,	32.259998,	166.929993,	0.000000,	0.000000,	0.000000,	166.929993,	0.000000,	0.000000
68,	33.639999,	172.000000,	0.000000,	0.000000,	0.000000,	172.000000,	0.000000,	0.000000
69,	34.509998,	177.429993,	0.000000,	0.000000,	0.000000,	177.429993,	0.000000,	0.000000
70,	37.290001,	183.649994,	0.000000,	0.000000,	0.000000,	183.649994,	0.000000,	0.000000
71,	38.200001,	190.990005,	0.000000,	0.000000,	0.000000,	190.990005,	0.000000,	0.000000
72,	38.480000,	198.139999,	0.000000,	0.000000,	0.000000,	198.139999,	0.000000,	0.000000
73,	39.299999,	204.339996,	0.000000,	0.000000,	0.000000,	204.339996,	0.000000,	0.000000
74,	40.860001,	210.139999,	0.000000,	0.000000,	0.000000,	210.139999,	0.000000,	0.000000
75,	42.680000,	216.089996,	0.000000,	0.000000,	0.000000,	216.089996,	0.000000,	0.000000
76,	44.189999,	223.399994,	0.000000,	0.000000,	0.000000,	223.399994,	0.000000,	0.000000
77,	45.700001,	231.259995,	0.000000,	0.000000,	0.000000,	231.259995,	0.000000,	0.000000
78,	47.419998,	239.339996,	0.000000,	0.000000,	0.000000,	239.339996,	0.000000,	0.000000
79,	48.160000,	246.389999,	0.000000,	0.000000,	0.000000,	246.389999,	0.000000,	0.000000
80,	49.419998,	253.350006,	0.000000,	0.000000,	0.000000,	253.350006,	0.000000,	0.000000
81,	50.680000,	260.750000,	0.000000,	0.000000,	0.000000,	260.750000,	0.000000,	0.000000
82,	52.400002,	268.380005,	0.000000,	0.000000,	0.000000,	268.380005,	0.000000,	0.000000
83,	54.610001,	275.959991,	0.000000,	0.000000,	0.000000,	275.959991,	0.000000,	0.000000
84,	55.869999,	284.519989,	0.000000,	0.000000,	0.000000,	284.519989,	0.000000,	0.000000
85,	57.820000,	293.339996,	0.000000,	0.000000,	0.000000,	293.339996,	0.000000,	0.000000
86,	60.160000,	302.890015,	0.000000,	0.000000,	0.000000,	302.890015,	0.000000,	0.000000
87,	61.919998,	313.959991,	0.000000,	0.000000,	0.000000,	313.959991,	0.000000,	0.000000
88,	63.759998,	324.700012,	0.000000,	0.000000,	0.000000,	324.700012,	0.000000,	0.000000
89,	65.599998,	335.359985,	0.000000,	0.000000,	0.000000,	335.359985,	0.000000,	0.000000
90,	67.650002,	344.470001,	0.000000,	0.000000,	0.000000,	344.470001,	0.000000,	0.000000
91,	71.019997,	353.420013,	0.000000,	0.000000,	0.000000,	353.420013,	0.000000,	0.000000
92,	74.379997,	365.980011,	0.000000,	0.000000,	0.000000,	365.980011,	0.000000,	0.000000
93,	76.000000,	376.850006,	0.000000,	0.000000,	0.000000,	376.850006,	0.000000,	0.000000
94,	76.730003,	386.859985,	0.000000,	0.000000,	0.000000,	386.859985,	0.000000,	0.000000
95,	79.879997,	398.910004,	0.000000,	0.000000,	0.000000,	398.910004,	0.000000,	0.000000
96,	81.680000,	411.589996,	0.000000,	0.000000,	0.000000,	411.589996,	0.000000,	0.000000
97,	83.589996,	422.950012,	0.000000,	0.000000,	0.000000,	422.950012,	0.000000,	0.000000
98,	85.879997,	434.869995,	0.000000,	0.000000,	0.000000,	434.869995,	0.000000,	0.000000
99,	88.860001,	447.760010,	0.000000,	0.000000,	0.000000,	447.760010,	0.000000,	0.000000
100,	91.820000,	460.640015,	0.000000,	0.000000,	0.000000,	460.640015,	0.000000,	0.000000
101,	69.480003,	414.220001,	14.790000,	22.930000,	0.000000,	429.010010,	0.000000,	0.000000
102,	50.750000,	371.480011,	18.940001,	53.810001,	0.000000,	390.420013,	0.000000,	0.000000
103,	37.930000,	330.049988,	14.830000,	91.989998,	0.000000,	344.879974,	0.000000,	0.000000
104,	28.940001,	284.679993,	5.280000,	134.039993,	0.000000,	289.959991,	0.000000,	0.000000
105,	23.540001,	245.190002,	0.950000,	164.020004,	0.000000,	246.139999,	0.000000,	0.000000
106,	19.600000,	210.779999,	0.000000,	184.559998,	0.000000,	210.779999,	0.000000,	0.000000
107,	15.420000,	181.160004,	0.000000,	200.240005,	0.000000,	181.160004,	0.000000,	0.000000
108,	12.890000,	155.899994,	0.000000,	211.820007,	0.000000,	155.899994,	0.000000,	0.000000
109,	10.150000,	133.179993,	0.000000,	219.320007,	0.000000,	133.179993,	0.000000,	0.000000
110,	8.410000,	113.970001,	0.000000,	224.020004,	0.000000,	113.970001,	0.000000,	0.000000
111,	6.700000,	96.739998,	0.000000,	226.509995,	0.000000,	96.739998,	0.000000,	0.000000
112,	5.620000,	81.910004,	0.000000,	225.699997,	0.000000,	81.910004,	0.000000,	0.000000
113,	4.730000,	71.989998,	1.730000,	211.960007,	0.600000,	74.320000,	7.220000,	0.000000
114,	4.530000,	66.360001,	5.150000,	193.570007,	1.190000,	72.700005,	12.250000,	0.000000
115,	4.220000,	64.269997,	9.360000,	173.229996,	2.000000,	75.629997,	15.130000,	0.000000
116,	4.300000,	63.619999,	12.600000,	152.660004,	2.690000,	78.910004,	18.330000,	0.000000
117,	4.450000,	63.130001,	12.210000,	142.529999,	2.970000,	78.310005,	15.300000,	0.000000
118,	4.290000,	60.650002,	10.830000,	137.330002,	3.190000,	74.670006,	11.710000,	0.000000
119,	4.390000,	56.330002,	8.830000,	133.740005,	3.140000,	68.300003,	9.830000,	0.000000
120,	3.980000,	52.080002,	7.350000,	130.380005,	2.910000,	62.340000,	8.460000,	0.000000
121,	3.890000,	48.049999,	6.560000,	127.300003,	2.720000,	57.330002,	7.080000,	0.000000
122,	3.440000,	43.910000,	5.440000,	125.080002,	2.490000,	51.840000,	5.860000,	0.000000
123,	3.250000,	39.529999,	4.490000,	123.099998,	2.360000,	46.379997,	4.780000,	0.000000
124,	2.720000,	35.540001,	3.740000,	120.150002,	2.210000,	41.490002,	4.030000,	0.000000
125,	2.400000,	32.200001,	3.140000,	115.889999,	1.990000,	37.330002,	3.910000,	0.000000
126,	2.090000,	28.770000,	3.040000,	111.550003,	1.960000,	33.770000,	3.980000,	0.000000
127,	1.960000,	26.389999,	3.490000,	105.480003,	1.960000,	31.840000,	4.410000,	0.000000
128,	1.830000,	24.860001,	3.480000,	98.669998,	1.850000,	30.190001,	5.960000,	0.000000
129,	1.750000,	23.990000,	4.340000,	90.250000,	1.840000,	30.170000,	6.890000,	0.000000
130,	1.780000,	23.680000,	4.770000,	83.889999,	2.040000,	30.490002,	6.500000,	0.000000
131,	1.760000,	22.990000,	5.170000,	78.300003,	2.040000,	30.200001,	5.850000,	0.000000
132,	1.830000,	22.330000,	4.800000,	73.570000,	2.010000,	29.140001,	5.410000,	0.000000
133,	1.670000,	21.290001,	4.280000,	69.519997,	2.060000,	27.630001,	4.860000,	0.000000
134,	1.410000,	20.070000,	3.980000,	66.260002,	1.910000,	25.959999,	4.520000,	0.000000
135,	1.350000,	18.610001,	3.840000,	63.250000,	1.810000,	24.260000,	3.830000,	0.000000
136,	1.130000,	17.320000,	2.850000,	60.630001,	1.740000,	21.910000,	3.540000,	0.000000
137,	1.120000,	15.790000,	2.560000,	58.700001,	1.630000,	19.980000,	2.830000,	0.000000
138,	1.000000,	14.560000,	2.200000,	56.189999,	1.540000,	18.299999,	2.700000,	0.000000
139,	1.100000,	13.620000,	2.170000,	53.439999,	1.440000,	17.230000,	2.340000,	0.000000
140,	0.810000,	12.280000,	1.930000,	51.400002,	1.270000,	15.480000,	2.400000,	0.000000
141,	0.840000,	11.480000,	1.830000,	48.560001,	1.150000,	14.459999,	2.470000,	0.000000
142,	0.810000,	10.890000,	1.810000,	45.610001,	1.090000,	13.790001,	2.660000,	0.000000
143,	0.730000,	10.140000,	1.950000,	42.660000,	0.980000,	13.070000,	2.810000,	0.000000
144,	0.640000,	9.810000,	1.880000,	39.770000,	0.930000,	12.620001,	2.380000,	0.000000
145,	0.690000,	9.410000,	1.940000,	36.770000,	0.890000,	12.240001,	2.330000,	0.000000
146,	0.700000,	8.810000,	1.690000,	34.799999,	0.870000,	11.370000,	2.380000,	0.000000
147,	0.630000,	8.440000,	1.590000,	32.639999,	0.900000,	10.929999,	2.210000,	0.000000
148,	0.530000,	7.940000,	1.370000,	31.250000,	0.860000,	10.170000,	2.140000,	0.000000
149,	0.560000,	7.290000,	1.350000,	29.340000,	0.790000,	9.430000,	1.820000,	0.000000
150,	0.520000,	6.710000,	1.370000,	27.780001,	0.740000,	8.820000,	1.570000,	0.000000
151,	0.500000,	6.010000,	1.200000,	26.420000,	0.650000,	7.860000,	1.400000,	0.000000
152,	0.390000,	5.690000,	1.090000,	24.889999,	0.530000,	7.310000,	1.280000,	0.000000
153,	0.430000,	5.300000,	1.010000,	23.639999,	0.460000,	6.770000,	1.340000,	0.000000
154,	0.410000,	5.020000,	0.870000,	22.190001,	0.450000,	6.340000,	1.290000,	0.000000
155,	0.330000,	4.780000,	0.910000,	20.639999,	0.430000,	6.120000,	1.170000,	0.000000
156,	0.290000,	4.440000,	0.870000,	19.260000,	0.410000,	5.720000,	1.250000,	0.000000
157,	0.280000,	4.300000,	0.680000,	18.150000,	0.390000,	5.370000,	1.220000,	0.000000
158,	0.250000,	4.290000,	0.770000,	16.860001,	0.340000,	5.400000,	1.100000,	0.000000
159,	0.300000,	3.960000,	0.810000,	15.820000,	0.340000,	5.110000,	1.030000,	0.000000
160,	0.340000,	3.640000,	0.800000,	14.590000,	0.330000,	4.770000,	0.960000,	0.000000
161,	0.270000,	3.390000,	0.650000,	14.060000,	0.310000,	4.350000,	0.820000,	0.000000
162,	0.200000,	3.190000,	0.690000,	12.990000,	0.290000,	4.170000,	0.840000,	0.000000
163,	0.220000,	3.040000,	0.710000,	12.190000,	0.260000,	4.010000,	0.740000,	0.000000
164,	0.200000,	3.010000,	0.540000,	11.730000,	0.240000,	3.790000,	0.620000,	0.000000
165,	0.270000,	2.740000,	0.470000,	11.030000,	0.280000,	3.490000,	0.600000,	0.000000
166,	0.200000,	2.620000,	0.470000,	10.640000,	0.260000,	3.350000,	0.600000,	0.000000
167,	0.120000,	2.440000,	0.460000,	10.050000,	0.220000,	3.120000,	0.490000,	0.000000
168,	0.130000,	2.200000,	0.340000,	9.370000,	0.180000,	2.720000,	0.490000,	0.000000
169,	0.140000,	2.160000,	0.370000,	8.610000,	0.160000,	2.690000,	0.550000,	0.000000
170,	0.150000,	1.960000,	0.400000,	8.320000,	0.130000,	2.490000,	0.440000,	0.000000
171,	0.140000,	1.750000,	0.360000,	7.740000,	0.130000,	2.240000,	0.430000,	0.000000
172,	0.120000,	1.650000,	0.290000,	7.340000,	0.140000,	2.080000,	0.440000,	0.000000
173,	0.120000,	1.620000,	0.340000,	6.890000,	0.170000,	2.130000,	0.350000,	0.000000
174,	0.100000,	1.460000,	0.330000,	6.500000,	0.150000,	1.940000,	0.400000,	0.000000
175,	0.070000,	1.390000,	0.210000,	6.100000,	0.170000,	1.770000,	0.460000,	0.000000
176,	0.090000,	1.390000,	0.260000,	5.590000,	0.130000,	1.780000,	0.330000,	0.000000
177,	0.090000,	1.430000,	0.200000,	5.130000,	0.100000,	1.730000,	0.290000,	0.000000
178,	0.060000,	1.300000,	0.200000,	4.650000,	0.110000,	1.610000,	0.440000,	0.000000
179,	0.110000,	1.120000,	0.250000,	4.330000,	0.090000,	1.460000,	0.280000,	0.000000
180,	0.130000,	1.090000,	0.140000,	4.240000,	0.070000,	1.300000,	0.240000,	0.000000
181,	0.140000,	1.060000,	0.110000,	3.810000,	0.060000,	1.230000,	0.260000,	0.000000
182,	0.120000,	0.980000,	0.130000,	3.520000,	0.070000,	1.180000,	0.290000,	0.000000
183,	0.100000,	0.950000,	0.150000,	3.350000,	0.070000,	1.170000,	0.230000,	0.000000
184,	0.040000,	0.880000,	0.160000,	3.140000,	0.070000,	1.110000,	0.210000,	0.000000
185,	0.020000,	0.900000,	0.150000,	2.990000,	0.040000,	1.090000,	0.160000,	0.000000
186,	0.050000,	0.900000,	0.170000,	2.730000,	0.040000,	1.110000,	0.180000,	0.000000
187,	0.070000,	0.790000,	0.090000,	2.630000,	0.040000,	0.920000,	0.140000,	0.000000
188,	0.080000,	0.730000,	0.140000,	2.540000,	0.040000,	0.910000,	0.140000,	0.000000
189,	0.120000,	0.670000,	0.070000,	2.400000,	0.030000,	0.770000,	0.160000,	0.000000
190,	0.090000,	0.680000,	0.110000,	2.220000,	0.040000,	0.830000,	0.150000,	0.000000
191,	0.080000,	0.680000,	0.110000,	2.090000,	0.030000,	0.820000,	0.150000,	0.000000
192,	0.040000,	0.670000,	0.110000,	1.890000,	0.010000,	0.790000,	0.100000,	0.000000
193,	0.030000,	0.610000,	0.060000,	1.860000,	0.010000,	0.680000,	0.100000,	0.000000
194,	0.020000,	0.560000,	0.040000,	1.780000,	0.010000,	0.610000,	0.110000,	0.000000
195,	0.030000,	0.530000,	0.050000,	1.650000,	0.030000,	0.610000,	0.150000,	0.000000
196,	0.040000,	0.550000,	0.070000,	1.570000,	0.050000,	0.670000,	0.120000,	0.000000
197,	0.020000,	0.520000,	0.030000,	1.480000,	0.060000,	0.610000,	0.100000,	0.000000
198,	0.020000,	0.500000,	0.050000,	1.470000,	0.070000,	0.620000,	0.070000,	0.000000
199,	0.020000,	0.440000,	0.090000,	1.370000,	0.050000,	0.580000,	0.090000,	0.000000
200,	0.020000,	0.450000,	0.030000,	1.400000,	0.060000,	0.540000,	0.060000,	0.000000
