Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
107,	379.204987,	25.264999,	432.079987,	0.000000
108,	337.510010,	22.004999,	460.605011,	0.000000
109,	300.279999,	19.780001,	482.160004,	0.000000
110,	266.015015,	17.059999,	497.450012,	0.000000
111,	236.669998,	15.925000,	507.005005,	0.000000
112,	210.020004,	13.540000,	513.905029,	0.000000
113,	186.789993,	13.170000,	488.359985,	0.745000
114,	169.500000,	17.094999,	441.825012,	1.755000
115,	156.300003,	19.900000,	409.160004,	2.610000
116,	145.445007,	20.225000,	387.075012,	3.265000
117,	136.505005,	20.045000,	372.100006,	3.585000
118,	128.369995,	19.555000,	360.984985,	3.760000
119,	120.889999,	18.639999,	352.239990,	3.880000
120,	113.584999,	17.025000,	345.315002,	3.930000
121,	106.775002,	16.325001,	338.369995,	3.815000
122,	99.779999,	14.765000,	333.084991,	3.815000
123,	92.860001,	13.130000,	327.660004,	3.580000
124,	86.205002,	12.255000,	320.579987,	3.395000
125,	79.955002,	11.695000,	314.399994,	3.165000
126,	74.500000,	10.635000,	305.095001,	3.100000
127,	69.025002,	10.430000,	290.804993,	3.035000
128,	64.930000,	10.205000,	274.954987,	2.925000
129,	61.345001,	10.420000,	259.119995,	2.870000
130,	57.715000,	10.620000,	245.365005,	2.815000
131,	54.900002,	10.030000,	233.020004,	2.755000
132,	52.200001,	9.550000,	221.330002,	2.755000
133,	49.805000,	9.355000,	211.255005,	2.600000
134,	47.645000,	9.000000,	201.880005,	2.455000
135,	45.555000,	8.615000,	193.904999,	2.485000
136,	43.139999,	7.995000,	186.744995,	2.415000
137,	40.564999,	7.425000,	179.145004,	2.255000
138,	38.365002,	7.055000,	172.425003,	2.105000
139,	36.070000,	6.110000,	166.014999,	1.935000
140,	34.130001,	6.000000,	158.690002,	1.775000
141,	32.459999,	5.695000,	150.785004,	1.705000
142,	30.875000,	5.540000,	142.875000,	1.715000
143,	29.049999,	5.255000,	134.865005,	1.635000
144,	28.004999,	5.055000,	127.629997,	1.470000
145,	26.264999,	4.925000,	121.110001,	1.420000
146,	24.905001,	4.840000,	115.290001,	1.385000
147,	23.510000,	4.685000,	109.485001,	1.375000
148,	22.420000,	4.645000,	104.095001,	1.260000
149,	21.385000,	4.190000,	99.125000,	1.200000
150,	20.145000,	3.815000,	94.004997,	1.170000
151,	19.035000,	3.775000,	88.894997,	1.100000
152,	17.740000,	3.595000,	84.934998,	1.060000
153,	17.035000,	3.400000,	81.074997,	0.890000
154,	16.235001,	3.135000,	77.445000,	0.875000
155,	15.230000,	2.985000,	73.754997,	0.815000
156,	14.165000,	2.645000,	69.809998,	0.780000
157,	13.520000,	2.620000,	66.029999,	0.675000
158,	12.735000,	2.475000,	62.740002,	0.620000
159,	12.105000,	2.310000,	58.955002,	0.585000
160,	11.560000,	2.365000,	55.200001,	0.545000
161,	11.305000,	2.070000,	52.474998,	0.540000
162,	10.700000,	2.175000,	49.669998,	0.510000
163,	10.340000,	1.915000,	47.060001,	0.465000
164,	9.970000,	1.745000,	44.740002,	0.415000
165,	9.545000,	1.705000,	42.360001,	0.405000
166,	8.975000,	1.500000,	40.220001,	0.340000
167,	8.430000,	1.500000,	37.715000,	0.335000
168,	8.250000,	1.595000,	35.750000,	0.345000
169,	7.765000,	1.385000,	34.090000,	0.280000
170,	7.375000,	1.280000,	32.485001,	0.270000
171,	7.090000,	1.360000,	30.920000,	0.240000
172,	6.835000,	1.080000,	29.510000,	0.240000
173,	6.580000,	1.110000,	28.014999,	0.225000
174,	6.275000,	1.120000,	26.584999,	0.220000
175,	6.045000,	1.030000,	25.139999,	0.230000
176,	5.925000,	0.965000,	23.820000,	0.220000
177,	5.695000,	0.890000,	22.805000,	0.240000
178,	5.450000,	0.930000,	21.655001,	0.200000
179,	5.095000,	0.795000,	20.995001,	0.215000
180,	4.875000,	0.735000,	19.770000,	0.220000
181,	4.695000,	0.865000,	18.650000,	0.205000
182,	4.495000,	0.720000,	17.615000,	0.200000
183,	4.450000,	0.815000,	16.775000,	0.175000
184,	4.255000,	0.690000,	15.920000,	0.165000
185,	4.055000,	0.615000,	15.340000,	0.150000
186,	3.940000,	0.510000,	14.585000,	0.145000
187,	3.695000,	0.565000,	13.765000,	0.165000
188,	3.700000,	0.650000,	13.310000,	0.170000
189,	3.560000,	0.490000,	12.695000,	0.185000
190,	3.540000,	0.515000,	12.090000,	0.160000
191,	3.455000,	0.525000,	11.610000,	0.145000
192,	3.405000,	0.575000,	11.275000,	0.150000
193,	3.225000,	0.430000,	11.080000,	0.105000
194,	2.965000,	0.375000,	10.600000,	0.100000
195,	2.875000,	0.425000,	10.035000,	0.095000
196,	2.860000,	0.375000,	9.415000,	0.090000
197,	2.735000,	0.375000,	8.920000,	0.090000
198,	2.735000,	0.420000,	8.615000,	0.065000
199,	2.680000,	0.385000,	8.410000,	0.065000
200,	2.540000,	0.275000,	8.140000,	0.065000
