Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
163,	2.395000,	4.365000,	49.400002,	0.480000
164,	2.250000,	3.865000,	46.380001,	0.540000
165,	2.235000,	3.985000,	43.674999,	0.490000
166,	2.040000,	3.565000,	41.439999,	0.450000
167,	1.950000,	3.310000,	39.044998,	0.500000
168,	1.900000,	3.200000,	37.334999,	0.465000
169,	1.870000,	3.025000,	35.360001,	0.395000
170,	1.795000,	2.595000,	33.744999,	0.380000
171,	1.820000,	2.625000,	31.535000,	0.380000
172,	1.810000,	2.645000,	29.625000,	0.350000
173,	1.780000,	2.265000,	28.365000,	0.325000
174,	1.755000,	2.115000,	26.834999,	0.310000
175,	1.780000,	2.030000,	25.225000,	0.355000
176,	1.685000,	2.005000,	23.594999,	0.305000
177,	1.670000,	1.985000,	22.235001,	0.270000
178,	1.595000,	1.695000,	21.075001,	0.270000
179,	1.565000,	1.810000,	19.795000,	0.215000
180,	1.495000,	1.635000,	18.764999,	0.210000
181,	1.465000,	1.510000,	17.705000,	0.205000
182,	1.445000,	1.360000,	16.844999,	0.260000
183,	1.370000,	1.325000,	16.055000,	0.240000
184,	1.365000,	1.275000,	15.390000,	0.225000
185,	1.360000,	1.205000,	14.525000,	0.225000
186,	1.330000,	1.165000,	13.705000,	0.200000
187,	1.320000,	1.145000,	12.865000,	0.200000
188,	1.315000,	1.070000,	12.125000,	0.185000
189,	1.225000,	1.035000,	11.690000,	0.175000
190,	1.220000,	0.975000,	11.075000,	0.165000
191,	1.210000,	1.020000,	10.550000,	0.155000
192,	1.185000,	0.945000,	10.245000,	0.120000
193,	1.165000,	0.960000,	9.865000,	0.145000
194,	1.105000,	0.960000,	9.330000,	0.150000
195,	1.100000,	0.845000,	9.090000,	0.135000
196,	1.105000,	0.755000,	8.680000,	0.095000
197,	1.105000,	0.755000,	8.290000,	0.100000
198,	1.100000,	0.745000,	8.120000,	0.075000
199,	1.080000,	0.605000,	7.880000,	0.075000
200,	1.075000,	0.610000,	7.440000,	0.065000
